"step_number","time_in_days","soil_temperature_in_Celsius","sucrose_input_rate"
1443,60.125,10,2.28101132275187e-10
1444,60.1666666666667,10,2.48932483862101e-10
1445,60.2083333333333,10,2.58490079964452e-10
1446,60.25,10,2.62843107078803e-10
1447,60.2916666666667,10,2.59326531934096e-10
1448,60.3333333333333,10,2.63494510702642e-10
1449,60.375,10,2.65066492944178e-10
1450,60.4166666666667,10,2.65837792197457e-10
1451,60.4583333333333,10,2.66290747672604e-10
1452,60.5,10,2.66113744464488e-10
1453,60.5416666666667,10,1.05129209490165e-10
1454,60.5833333333333,10,2.38642052825031e-11
1455,60.625,10,-1.64296977112992e-11
1456,60.6666666666667,10,-3.12633351620335e-11
1457,60.7083333333333,10,-4.01935046230557e-11
1458,60.75,10,-4.42935461066014e-11
1459,60.7916666666667,10,-4.67963126121644e-11
1460,60.8333333333333,10,-4.80684980594469e-11
1461,60.875,10,-4.89907644350386e-11
1462,60.9166666666667,10,-4.96165897426006e-11
1463,60.9583333333333,10,-5.01214381359928e-11
1464,61,10,-5.11559118238814e-11
1465,61.0416666666667,10,6.28512447428525e-11
1466,61.0833333333333,10,1.7005606218577e-10
1467,61.125,10,2.20741398711154e-10
1468,61.1666666666667,10,2.43477480694414e-10
1469,61.2083333333333,10,2.55336968989932e-10
1470,61.25,10,2.59877174295529e-10
1471,61.2916666666667,10,2.61694304480076e-10
1472,61.3333333333333,10,2.65342280395571e-10
1473,61.375,10,2.65621937269782e-10
1474,61.4166666666667,10,2.63844972421946e-10
1475,61.4583333333333,10,2.65297478616848e-10
1476,61.5,10,2.64846866138286e-10
1477,61.5416666666667,10,1.0487209009374e-10
1478,61.5833333333333,10,2.23540982124614e-11
1479,61.625,10,-1.90709822413527e-11
1480,61.6666666666667,10,-3.79288569182224e-11
1481,61.7083333333333,10,-4.702128412115e-11
1482,61.75,10,-5.11974055699394e-11
1483,61.7916666666667,10,-5.3348042513888e-11
1484,61.8333333333333,10,-5.47077456178366e-11
1485,61.875,10,-5.55291618897591e-11
1486,61.9166666666667,10,-5.61398957743392e-11
1487,61.9583333333333,10,-5.65964788532208e-11
1488,62,10,-5.69660319981827e-11
1489,62.0416666666667,10,5.33841209947282e-11
1490,62.0833333333333,10,1.60468610129413e-10
1491,62.125,10,2.14403912275592e-10
1492,62.1666666666667,10,2.32438847390207e-10
1493,62.2083333333333,10,2.50264873220683e-10
1494,62.25,10,2.57967273515299e-10
1495,62.2916666666667,10,2.56545365169403e-10
1496,62.3333333333333,10,2.63599087713705e-10
1497,62.375,10,2.6754261355744e-10
1498,62.4166666666667,10,2.7038223293017e-10
1499,62.4583333333333,10,2.71668258013945e-10
1500,62.5,10,2.70686406640256e-10
1501,62.5416666666667,10,1.09888755222806e-10
1502,62.5833333333333,10,2.47698787137517e-11
1503,62.625,10,-1.92696791811259e-11
1504,62.6666666666667,10,-4.02559202362616e-11
1505,62.7083333333333,10,-5.07100669489671e-11
1506,62.75,10,-5.56075568571341e-11
1507,62.7916666666667,10,-5.81061284612276e-11
1508,62.8333333333333,10,-5.95296469996254e-11
1509,62.875,10,-6.04651226964235e-11
1510,62.9166666666667,10,-6.10620750501271e-11
1511,62.9583333333333,10,-6.15014724242943e-11
1512,63,10,-5.45978016306286e-11
1513,63.0416666666667,10,5.89778763860197e-11
1514,63.0833333333333,10,1.63685335367831e-10
1515,63.125,10,2.27153997678647e-10
1516,63.1666666666667,10,2.61310011208817e-10
1517,63.2083333333333,10,2.76081739475553e-10
1518,63.25,10,2.83554576363603e-10
1519,63.2916666666667,10,2.87469700361655e-10
1520,63.3333333333333,10,2.88976947597799e-10
1521,63.375,10,2.89725626675161e-10
1522,63.4166666666667,10,2.90279697022602e-10
1523,63.4583333333333,10,2.90730382445122e-10
1524,63.5,10,2.90268834935282e-10
1525,63.5416666666667,10,1.27452894983013e-10
1526,63.5833333333333,10,4.2684660212531e-11
1527,63.625,10,-4.57232040498684e-12
1528,63.6666666666667,10,-2.81108448956585e-11
1529,63.7083333333333,10,-3.97157828201131e-11
1530,63.75,10,-4.57217557243367e-11
1531,63.7916666666667,10,-4.89816142513888e-11
1532,63.8333333333333,10,-5.00504079949951e-11
1533,63.875,10,-5.18187083439236e-11
1534,63.9166666666667,10,-5.26642860547365e-11
1535,63.9583333333333,10,-5.34786114193059e-11
1536,64,10,-5.73031279494513e-11
1537,64.0416666666667,10,5.47506593099976e-11
1538,64.0833333333333,10,1.66189236345046e-10
1539,64.125,10,2.27517437731619e-10
1540,64.1666666666667,10,2.59246300166956e-10
1541,64.2083333333333,10,2.75235613489395e-10
1542,64.25,10,2.84339236883602e-10
1543,64.2916666666667,10,2.89018493232904e-10
1544,64.3333333333333,10,2.90619452976531e-10
1545,64.375,10,2.91808026444877e-10
1546,64.4166666666667,10,2.92377311558108e-10
1547,64.4583333333333,10,2.93034955945666e-10
1548,64.5,10,2.92541393474414e-10
1549,64.5416666666667,10,1.28230933695517e-10
1550,64.5833333333333,10,3.85406128605323e-11
1551,64.625,10,-1.20033460511095e-11
1552,64.6666666666667,10,-3.84558416579376e-11
1553,64.7083333333333,10,-5.17119918961949e-11
1554,64.75,10,-5.82645926449748e-11
1555,64.7916666666667,10,-6.33547616273315e-11
1556,64.8333333333333,10,-6.02503272691514e-11
1557,64.875,10,-6.31504075945164e-11
1558,64.9166666666667,10,-6.47018777720318e-11
1559,64.9583333333333,10,-6.56019074084224e-11
1560,65,10,-6.63783623590994e-11
1561,65.0416666666667,10,3.88912116824295e-11
1562,65.0833333333333,10,1.47050136203098e-10
1563,65.125,10,2.15531989712042e-10
1564,65.1666666666667,10,2.4588609262261e-10
1565,65.2083333333333,10,2.62729162399028e-10
1566,65.25,10,2.71149191029685e-10
1567,65.2916666666667,10,2.75626359178545e-10
1568,65.3333333333333,10,2.77705963146824e-10
1569,65.375,10,2.77935687824468e-10
1570,65.4166666666667,10,2.78742677817648e-10
1571,65.4583333333333,10,2.79037502253499e-10
1572,65.5,10,2.78295573479332e-10
1573,65.5416666666667,10,1.19050551368668e-10
1574,65.5833333333333,10,3.42834550740044e-11
1575,65.625,10,-2.02542271802539e-11
1576,65.6666666666667,10,-4.43068074853174e-11
1577,65.7083333333333,10,-5.72598528220074e-11
1578,65.75,10,-6.42044864702619e-11
1579,65.7916666666667,10,-6.84795518960366e-11
1580,65.8333333333333,10,-7.35335577624014e-11
1581,65.875,10,-7.34728748183452e-11
1582,65.9166666666667,10,-7.38396663909195e-11
1583,65.9583333333333,10,-7.43700991181758e-11
1584,66,10,-7.48917910552651e-11
1585,66.0416666666667,10,2.37182847819978e-11
1586,66.0833333333333,10,1.28518223851062e-10
1587,66.125,10,1.90664504121166e-10
1588,66.1666666666667,10,2.25483990024289e-10
1589,66.2083333333333,10,2.4471730749293e-10
1590,66.25,10,2.55744208654304e-10
1591,66.2916666666667,10,2.61786511802484e-10
1592,66.3333333333333,10,2.64437762036297e-10
1593,66.375,10,2.69257225433827e-10
1594,66.4166666666667,10,2.68518473590567e-10
1595,66.4583333333333,10,2.68160236475582e-10
1596,66.5,10,2.67672677116271e-10
1597,66.5416666666667,10,1.16551738080582e-10
1598,66.5833333333333,10,3.26266312842832e-11
1599,66.625,10,-1.82421500164699e-11
1600,66.6666666666667,10,-4.68677580189516e-11
1601,66.7083333333333,10,-6.28900032182432e-11
1602,66.75,10,-7.6388439754866e-11
1603,66.7916666666667,10,-8.38974409175214e-11
1604,66.8333333333333,10,-8.81055824522517e-11
1605,66.875,10,-9.06985486825278e-11
1606,66.9166666666667,10,-9.18049176353908e-11
1607,66.9583333333333,10,-9.30635670799554e-11
1608,67,10,-9.39222454261885e-11
1609,67.0416666666667,10,-5.15579751509368e-12
1610,67.0833333333333,10,9.43144063159059e-11
1611,67.125,10,1.5182030995932e-10
1612,67.1666666666667,10,1.65014238745023e-10
1613,67.2083333333333,10,1.95192377883889e-10
1614,67.25,10,2.34449504998862e-10
1615,67.2916666666667,10,2.58106463012547e-10
1616,67.3333333333333,10,2.71653327936629e-10
1617,67.375,10,2.79154081636697e-10
1618,67.4166666666667,10,2.83372103678079e-10
1619,67.4583333333333,10,2.85751548021387e-10
1620,67.5,10,2.86168321368065e-10
1621,67.5416666666667,10,1.64954030701217e-10
1622,67.5833333333333,10,8.96795074227979e-11
1623,67.625,10,3.55777229293573e-11
1624,67.6666666666667,10,-5.25042476826451e-13
1625,67.7083333333333,10,-2.25998509161677e-11
1626,67.75,10,-3.59971041344955e-11
1627,67.7916666666667,10,-4.42067898132622e-11
1628,67.8333333333333,10,-4.95360622125204e-11
1629,67.875,10,-5.30333132448512e-11
1630,67.9166666666667,10,-5.54446647359175e-11
1631,67.9583333333333,10,-5.73488279276588e-11
1632,68,10,-5.87812310944131e-11
1633,68.0416666666667,10,1.80298227117225e-12
1634,68.0833333333333,10,9.69762020018787e-11
1635,68.125,10,1.61481553560584e-10
1636,68.1666666666667,10,1.9802200550805e-10
1637,68.2083333333333,10,2.26175836847636e-10
1638,68.25,10,2.43210961057958e-10
1639,68.2916666666667,10,2.53238811662797e-10
1640,68.3333333333333,10,2.58807332413826e-10
1641,68.375,10,2.61767386561731e-10
1642,68.4166666666667,10,2.63345533064823e-10
1643,68.4583333333333,10,2.63432083023206e-10
1644,68.5,10,2.65328214716233e-10
1645,68.5416666666667,10,1.46782063578275e-10
1646,68.5833333333333,10,7.16122603615324e-11
1647,68.625,10,1.77725766526502e-11
1648,68.6666666666667,10,-1.79841909369831e-11
1649,68.7083333333333,10,-4.04259929772498e-11
1650,68.75,10,-5.44194502740744e-11
1651,68.7916666666667,10,-6.33078869013551e-11
1652,68.8333333333333,10,-6.9088904991168e-11
1653,68.875,10,-7.29827383928337e-11
1654,68.9166666666667,10,-7.65548881874397e-11
1655,68.9583333333333,10,-7.90946488315203e-11
1656,69,10,-8.43162408326486e-11
1657,69.0416666666667,10,-2.64266441110841e-11
1658,69.0833333333333,10,6.13442638467731e-11
1659,69.125,10,1.25989158450916e-10
1660,69.1666666666667,10,1.70119889749091e-10
1661,69.2083333333333,10,1.98675221380629e-10
1662,69.25,10,2.16800347034582e-10
1663,69.2916666666667,10,2.28345245460805e-10
1664,69.3333333333333,10,2.35211266357188e-10
1665,69.375,10,2.38944018908605e-10
1666,69.4166666666667,10,2.40962588505565e-10
1667,69.4583333333333,10,2.43821217639546e-10
1668,69.5,10,2.43550734602241e-10
1669,69.5416666666667,10,1.31004275846075e-10
1670,69.5833333333333,10,5.90244108095999e-11
1671,69.625,10,6.00160521677981e-12
1672,69.6666666666667,10,-2.98942217093545e-11
1673,69.7083333333333,10,-5.35004701319574e-11
1674,69.75,10,-6.61269479439634e-11
1675,69.7916666666667,10,-7.42919405065757e-11
1676,69.8333333333333,10,-7.98217527105697e-11
1677,69.875,10,-8.35097398628966e-11
1678,69.9166666666667,10,-8.59982178232348e-11
1679,69.9583333333333,10,-8.86908487764036e-11
1680,70,10,-9.05165629097496e-11
1681,70.0416666666667,10,-3.8157028799067e-11
1682,70.0833333333333,10,4.22180687343452e-11
1683,70.125,10,1.03484919310595e-10
1684,70.1666666666667,10,1.4720308876408e-10
1685,70.2083333333333,10,1.77515115388459e-10
1686,70.25,10,1.98105786206366e-10
1687,70.2916666666667,10,2.12475608826893e-10
1688,70.3333333333333,10,2.22042421010719e-10
1689,70.375,10,2.28084277929291e-10
1690,70.4166666666667,10,2.32163782503577e-10
1691,70.4583333333333,10,2.31078256194527e-10
1692,70.5,10,2.31125692049815e-10
1693,70.5416666666667,10,1.26975648845461e-10
1694,70.5833333333333,10,6.2584049268481e-11
1695,70.625,10,1.3478185977605e-11
1696,70.6666666666667,10,-2.15945242713231e-11
1697,70.7083333333333,10,-4.53473182130296e-11
1698,70.75,10,-6.12444789280843e-11
1699,70.7916666666667,10,-7.19171701238368e-11
1700,70.8333333333333,10,-7.91256712825354e-11
1701,70.875,10,-8.40255840029432e-11
1702,70.9166666666667,10,-8.771388454634e-11
1703,70.9583333333333,10,-9.02646706150782e-11
1704,71,10,-9.20329663127058e-11
1705,71.0416666666667,10,-4.60878184420998e-11
1706,71.0833333333333,10,2.60140002990061e-11
1707,71.125,10,8.30110569716686e-11
1708,71.1666666666667,10,1.25964378368306e-10
1709,71.2083333333333,10,1.57721245939781e-10
1710,71.25,10,1.82714311462219e-10
1711,71.2916666666667,10,1.98624336558783e-10
1712,71.3333333333333,10,2.10306957958736e-10
1713,71.375,10,2.20539376721279e-10
1714,71.4166666666667,10,2.26428977137605e-10
1715,71.4583333333333,10,2.30629866413284e-10
1716,71.5,10,2.32956349458952e-10
1717,71.5416666666667,10,1.3276315312502e-10
1718,71.5833333333333,10,7.2671309288901e-11
1719,71.625,10,2.56084412853612e-11
1720,71.6666666666667,10,-9.49247572603247e-12
1721,71.7083333333333,10,-3.48281713325202e-11
1722,71.75,10,-5.26410907594526e-11
1723,71.7916666666667,10,-6.51172983846752e-11
1724,71.8333333333333,10,-7.38655899062528e-11
1725,71.875,10,-8.002246693501e-11
1726,71.9166666666667,10,-8.43546030008824e-11
1727,71.9583333333333,10,-8.77772724477599e-11
1728,72,10,-9.16826311135524e-11
1729,72.0416666666667,10,-5.067494472433e-11
1730,72.0833333333333,10,1.47140814246698e-11
1731,72.125,10,6.7934766738119e-11
1732,72.1666666666667,10,1.09577771866142e-10
1733,72.2083333333333,10,1.41590244972604e-10
1734,72.25,10,1.62972022633436e-10
1735,72.2916666666667,10,1.82048471348389e-10
1736,72.3333333333333,10,1.97637082238805e-10
1737,72.375,10,2.08103170836867e-10
1738,72.4166666666667,10,2.15769527008498e-10
1739,72.4583333333333,10,2.2169090432865e-10
1740,72.5,10,2.25262016488363e-10
1741,72.5416666666667,10,1.31133777170646e-10
1742,72.5833333333333,10,7.55952254473328e-11
1743,72.625,10,3.16863166355582e-11
1744,72.6666666666667,10,-2.27215872653909e-12
1745,72.7083333333333,10,-2.7502024911144e-11
1746,72.75,10,-4.46702866769106e-11
1747,72.7916666666667,10,-5.84240011117844e-11
1748,72.8333333333333,10,-6.83633044377352e-11
1749,72.875,10,-7.55869556725502e-11
1750,72.9166666666667,10,-8.09689661584837e-11
1751,72.9583333333333,10,-8.48299622018727e-11
1752,73,10,-8.77682089995718e-11
1753,73.0416666666667,10,-5.0434176978832e-11
1754,73.0833333333333,10,7.86707427650393e-12
1755,73.125,10,5.406120133282e-11
1756,73.1666666666667,10,9.25119254841786e-11
1757,73.2083333333333,10,1.23048848382918e-10
1758,73.25,10,1.469964339845e-10
1759,73.2916666666667,10,1.65444006795736e-10
1760,73.3333333333333,10,1.79540457946193e-10
1761,73.375,10,1.90153255121961e-10
1762,73.4166666666667,10,1.98222550897197e-10
1763,73.4583333333333,10,2.04279949310681e-10
1764,73.5,10,2.08630795704268e-10
1765,73.5416666666667,10,1.21296424129639e-10
1766,73.5833333333333,10,6.80773872767027e-11
1767,73.625,10,2.76660224556468e-11
1768,73.6666666666667,10,-4.27190635059809e-12
1769,73.7083333333333,10,-2.87437616835934e-11
1770,73.75,10,-4.72821110406176e-11
1771,73.7916666666667,10,-6.12528619773046e-11
1772,73.8333333333333,10,-7.17548866003919e-11
1773,73.875,10,-8.1930843026847e-11
1774,73.9166666666667,10,-8.72186028282787e-11
1775,73.9583333333333,10,-9.12451015961702e-11
1776,74,10,-9.45069104082062e-11
1777,74.0416666666667,10,-6.28018327186799e-11
1778,74.0833333333333,10,-1.10603947843991e-11
1779,74.125,10,3.14520147268429e-11
1780,74.1666666666667,10,6.68334740110099e-11
1781,74.2083333333333,10,9.61959841371904e-11
1782,74.25,10,1.2029372226585e-10
1783,74.2916666666667,10,1.39759741257685e-10
1784,74.3333333333333,10,1.55465890711596e-10
1785,74.375,10,1.6850328399362e-10
1786,74.4166666666667,10,1.75188138032203e-10
1787,74.4583333333333,10,1.84324190584897e-10
1788,74.5,10,1.9193992971632e-10
1789,74.5416666666667,10,1.14363615366342e-10
1790,74.5833333333333,10,6.95551290574367e-11
1791,74.625,10,3.29491929692106e-11
1792,74.6666666666667,10,4.83973010819858e-12
1793,74.7083333333333,10,-1.88060520013438e-11
1794,74.75,10,-3.73581736036875e-11
1795,74.7916666666667,10,-5.18953425274938e-11
1796,74.8333333333333,10,-6.30461059172838e-11
1797,74.875,10,-7.17201798904088e-11
1798,74.9166666666667,10,-7.83717689204728e-11
1799,74.9583333333333,10,-8.35682992871655e-11
1800,75,10,-8.75773912056622e-11
1801,75.0416666666667,10,-6.02104759206774e-11
1802,75.0833333333333,10,-1.47369363822522e-11
1803,75.125,10,2.3041370884833e-11
1804,75.1666666666667,10,5.49496385387846e-11
1805,75.2083333333333,10,8.23098822278591e-11
1806,75.25,10,1.05636472114546e-10
1807,75.2916666666667,10,1.25331233996344e-10
1808,75.3333333333333,10,1.12070471047186e-10
1809,75.375,10,1.29648974982034e-10
1810,75.4166666666667,10,1.56461864340848e-10
1811,75.4583333333333,10,1.82971324150469e-10
1812,75.5,10,2.07822991656556e-10
1813,75.5416666666667,10,1.68637512814714e-10
1814,75.5833333333333,10,1.48043701039503e-10
1815,75.625,10,1.28367934286767e-10
1816,75.6666666666667,10,1.08788867464425e-10
1817,75.7083333333333,10,9.0535178707902e-11
1818,75.75,10,7.41733874451353e-11
1819,75.7916666666667,10,5.98134848380138e-11
1820,75.8333333333333,10,4.73470170957774e-11
1821,75.875,10,3.66006308897016e-11
1822,75.9166666666667,10,2.73815142323453e-11
1823,75.9583333333333,10,1.94903070294479e-11
1824,76,10,1.27286419906231e-11
1825,76.0416666666667,10,2.90668806192914e-11
1826,76.0833333333333,10,5.70377341774667e-11
1827,76.125,10,8.92075310543423e-11
1828,76.1666666666667,10,1.21879194185352e-10
1829,76.2083333333333,10,1.52644299187283e-10
1830,76.25,10,1.80282646157281e-10
1831,76.2916666666667,10,2.04357215991321e-10
1832,76.3333333333333,10,2.24886866840312e-10
1833,76.375,10,2.41912885682304e-10
1834,76.4166666666667,10,2.55730183609117e-10
1835,76.4583333333333,10,2.67013955131108e-10
1836,76.5,10,2.7611710800252e-10
1837,76.5416666666667,10,2.1252215601192e-10
1838,76.5833333333333,10,1.82359045022707e-10
1839,76.625,10,1.52134084801183e-10
1840,76.6666666666667,10,1.24337058560351e-10
1841,76.7083333333333,10,9.98101545659457e-11
1842,76.75,10,7.87633233766427e-11
1843,76.7916666666667,10,6.08436721787388e-11
1844,76.8333333333333,10,4.57187174135409e-11
1845,76.875,10,3.30331057266873e-11
1846,76.9166666666667,10,2.23878605463345e-11
1847,76.9583333333333,10,1.29701734566401e-11
1848,77,10,4.66802618978426e-12
1849,77.0416666666667,10,2.23363361265646e-11
1850,77.0833333333333,10,5.23146282028707e-11
1851,77.125,10,8.50619380460828e-11
1852,77.1666666666667,10,1.17008355611709e-10
1853,77.2083333333333,10,1.46132560927273e-10
1854,77.25,10,1.71482184667489e-10
1855,77.2916666666667,10,1.93044145315999e-10
1856,77.3333333333333,10,2.11034196206043e-10
1857,77.375,10,2.25596789167388e-10
1858,77.4166666666667,10,2.3753447655433e-10
1859,77.4583333333333,10,2.46691421960267e-10
1860,77.5,10,2.55940600886221e-10
1861,77.5416666666667,10,1.90240457397027e-10
1862,77.5833333333333,10,1.57335575549962e-10
1863,77.625,10,1.25903034804302e-10
1864,77.6666666666667,10,9.78417834578422e-11
1865,77.7083333333333,10,7.20872567399981e-11
1866,77.75,10,5.1843455667464e-11
1867,77.7916666666667,10,3.47587704507928e-11
1868,77.8333333333333,10,2.04679251776914e-11
1869,77.875,10,8.48006331293491e-12
1870,77.9166666666667,10,-1.50691579884367e-12
1871,77.9583333333333,10,-9.70580100203629e-12
1872,78,10,-1.63284323449806e-11
1873,78.0416666666667,10,1.75227090816711e-12
1874,78.0833333333333,10,3.3891419683117e-11
1875,78.125,10,6.70825742017879e-11
1876,78.1666666666667,10,9.86821021162411e-11
1877,78.2083333333333,10,1.2700528684357e-10
1878,78.25,10,1.51479144661575e-10
1879,78.2916666666667,10,1.72004129407047e-10
1880,78.3333333333333,10,1.8896865866401e-10
1881,78.375,10,2.02608058496179e-10
1882,78.4166666666667,10,2.13569966475828e-10
1883,78.4583333333333,10,2.22076707929319e-10
1884,78.5,10,2.28815358262932e-10
1885,78.5416666666667,10,1.65522788239439e-10
1886,78.5833333333333,10,1.32829765207814e-10
1887,78.625,10,1.02276424494937e-10
1888,78.6666666666667,10,7.51719936722123e-11
1889,78.7083333333333,10,5.18629955399116e-11
1890,78.75,10,3.14220652942279e-11
1891,78.7916666666667,10,1.68806181991068e-11
1892,78.8333333333333,10,4.69944294215129e-12
1893,78.875,10,-5.50885786560752e-12
1894,78.9166666666667,10,-1.38766740432967e-11
1895,78.9583333333333,10,-2.0833678667292e-11
1896,79,10,-2.64499822092049e-11
1897,79.0416666666667,10,-8.17161542518842e-12
1898,79.0833333333333,10,2.39266395454765e-11
1899,79.125,10,5.59044159838096e-11
1900,79.1666666666667,10,8.60187982898331e-11
1901,79.2083333333333,10,1.12914135986688e-10
1902,79.25,10,1.36160799899571e-10
1903,79.2916666666667,10,1.55754502431093e-10
1904,79.3333333333333,10,1.72041338362656e-10
1905,79.375,10,1.8577898202437e-10
1906,79.4166666666667,10,1.96240102119215e-10
1907,79.4583333333333,10,2.04574100642155e-10
1908,79.5,10,2.11077007091982e-10
1909,79.5416666666667,10,1.49768617577131e-10
1910,79.5833333333333,10,1.17440534021185e-10
1911,79.625,10,8.7711365722875e-11
1912,79.6666666666667,10,6.15180003560951e-11
1913,79.7083333333333,10,4.07726324379875e-11
1914,79.75,10,2.11705866523334e-11
1915,79.7916666666667,10,4.72704124585899e-12
1916,79.8333333333333,10,-8.906924189018e-12
1917,79.875,10,-2.00564746395922e-11
1918,79.9166666666667,10,-2.91464218786025e-11
1919,79.9583333333333,10,-3.65769968695225e-11
1920,80,10,-4.26974220307551e-11
1921,80.0416666666667,10,-2.6861694323281e-11
1922,80.0833333333333,10,3.25654198972563e-12
1923,80.125,10,3.22194001989809e-11
1924,80.1666666666667,10,5.9102765015915e-11
1925,80.2083333333333,10,8.34035100563688e-11
1926,80.25,10,1.04684137035395e-10
1927,80.2916666666667,10,1.22895689681454e-10
1928,80.3333333333333,10,1.38216028102251e-10
1929,80.375,10,1.49234832437301e-10
1930,80.4166666666667,10,1.59865741729831e-10
1931,80.4583333333333,10,1.66401760783031e-10
1932,80.5,10,1.71326973357961e-10
1933,80.5416666666667,10,1.13642702547615e-10
1934,80.5833333333333,10,8.28562527634512e-11
1935,80.625,10,5.61384088910619e-11
1936,80.6666666666667,10,3.26498239740142e-11
1937,80.7083333333333,10,1.25520529861781e-11
1938,80.75,10,-4.47748866500518e-12
1939,80.7916666666667,10,-1.85386017084822e-11
1940,80.8333333333333,10,-3.00664301057166e-11
1941,80.875,10,-3.94744761870081e-11
1942,80.9166666666667,10,-4.71327717947075e-11
1943,80.9583333333333,10,-5.33613755664414e-11
1944,81,10,-5.8428207755671e-11
1945,81.0416666666667,10,-4.34110653977894e-11
1946,81.0833333333333,10,-1.38235035764981e-11
1947,81.125,10,1.30069417583769e-11
1948,81.1666666666667,10,3.82764271202059e-11
1949,81.2083333333333,10,6.05195981457632e-11
1950,81.25,10,8.04523304858763e-11
1951,81.2916666666667,10,9.95316939966156e-11
1952,81.3333333333333,10,1.14542919349823e-10
1953,81.375,10,1.27435736552747e-10
1954,81.4166666666667,10,1.38451158250544e-10
1955,81.4583333333333,10,1.47824478956407e-10
1956,81.5,10,1.55713884808259e-10
1957,81.5416666666667,10,1.05095128603334e-10
1958,81.5833333333333,10,7.72766001635005e-11
1959,81.625,10,5.26009907339466e-11
1960,81.6666666666667,10,3.11817978361697e-11
1961,81.7083333333333,10,1.28330008895144e-11
1962,81.75,10,-2.91828379138729e-12
1963,81.7916666666667,10,-1.61534490536203e-11
1964,81.8333333333333,10,-2.71940511739911e-11
1965,81.875,10,-3.63223358378484e-11
1966,81.9166666666667,10,-4.46109252024963e-11
1967,81.9583333333333,10,-5.06499893096353e-11
1968,82,10,-5.55933567522762e-11
1969,82.0416666666667,10,-4.11439848118751e-11
1970,82.0833333333333,10,-1.3070556569949e-11
1971,82.125,10,1.15155457066054e-11
1972,82.1666666666667,10,3.3886867882311e-11
1973,82.2083333333333,10,5.4207404487413e-11
1974,82.25,10,7.27251271953058e-11
1975,82.2916666666667,10,8.93208652112560e-11
1976,82.3333333333333,10,1.03918508996457e-10
1977,82.375,10,1.16788216534153e-10
1978,82.4166666666667,10,1.28073126745338e-10
1979,82.4583333333333,10,1.37901798902549e-10
1980,82.5,10,1.46361761137377e-10
1981,82.5416666666667,10,9.7845319855829e-11
1982,82.5833333333333,10,7.17132544708872e-11
1983,82.625,10,4.90229324616807e-11
1984,82.6666666666667,10,3.04797063899811e-11
1985,82.7083333333333,10,1.36160773963963e-11
1986,82.75,10,-8.09814307308868e-13
1987,82.7916666666667,10,-1.30422974500063e-11
1988,82.8333333333333,10,-2.33664122918311e-11
1989,82.875,10,-3.13200931075547e-11
1990,82.9166666666667,10,-3.87049711868058e-11
1991,82.9583333333333,10,-4.48522308849843e-11
1992,83,10,-4.99537636506115e-11
1993,83.0416666666667,10,-3.56982854045639e-11
1994,83.0833333333333,10,-1.03478250056199e-11
1995,83.125,10,1.17840327201425e-11
1996,83.1666666666667,10,3.2259656187601e-11
1997,83.2083333333333,10,5.11631747554903e-11
1998,83.25,10,6.87450937740035e-11
1999,83.2916666666667,10,8.44216256087146e-11
2000,83.3333333333333,10,9.85547807803855e-11
2001,83.375,10,1.11521739584365e-10
2002,83.4166666666667,10,1.21429061142229e-10
2003,83.4583333333333,10,1.31969660859945e-10
2004,83.5,10,1.38599262037426e-10
2005,83.5416666666667,10,9.20706542467902e-11
2006,83.5833333333333,10,6.71600217127428e-11
2007,83.625,10,4.56017743716288e-11
2008,83.6666666666667,10,2.70241957058415e-11
2009,83.7083333333333,10,1.11089335127138e-11
2010,83.75,10,-3.67657503317885e-12
2011,83.7916666666667,10,-1.51145162102525e-11
2012,83.8333333333333,10,-2.48767251202285e-11
2013,83.875,10,-3.31825589796933e-11
2014,83.9166666666667,10,-4.00090539997033e-11
2015,83.9583333333333,10,-4.57641109118167e-11
2016,84,10,-5.06260143838565e-11
2017,84.0416666666667,10,-3.80994058274955e-11
2018,84.0833333333333,10,-1.52708080451597e-11
2019,84.125,10,5.23226971657894e-12
2020,84.1666666666667,10,2.33585598803015e-11
2021,84.2083333333333,10,4.02336463798804e-11
2022,84.25,10,5.59012090344017e-11
2023,84.2916666666667,10,7.03571901008349e-11
2024,84.3333333333333,10,8.39881099577554e-11
2025,84.375,10,9.63738294771608e-11
2026,84.4166666666667,10,1.07582158592944e-10
2027,84.4583333333333,10,1.17672911682912e-10
2028,84.5,10,1.26713671199311e-10
2029,84.5416666666667,10,8.5064283052762e-11
2030,84.5833333333333,10,6.27672976640618e-11
2031,84.625,10,4.34285838742752e-11
2032,84.6666666666667,10,2.67903729071836e-11
2033,84.7083333333333,10,1.08204544057661e-11
2034,84.75,10,-1.09360672395915e-12
2035,84.7916666666667,10,-1.13645958993217e-11
2036,84.8333333333333,10,-2.10301087369381e-11
2037,84.875,10,-2.85398829933059e-11
2038,84.9166666666667,10,-3.49738287399564e-11
2039,84.9583333333333,10,-4.04420190036789e-11
2040,85,10,-4.50756309176408e-11
2041,85.0416666666667,10,-3.3735931195475e-11
2042,85.0833333333333,10,-1.33455028855471e-11
2043,85.125,10,4.66442288302431e-12
2044,85.1666666666667,10,2.14301143208839e-11
2045,85.2083333333333,10,3.7266817312158e-11
2046,85.25,10,5.21939826183262e-11
2047,85.2916666666667,10,6.61583086529295e-11
2048,85.3333333333333,10,7.91913049817168e-11
2049,85.375,10,9.11784002133463e-11
2050,85.4166666666667,10,1.02165334674125e-10
2051,85.4583333333333,10,1.12122955845742e-10
