Time (days),Sucrose input (mol of sucrose),Final deficit in sucrose of the whole root system (mol of sucrose),Cumulated amount of C present in the root-soil system (mol of C),Cumulated amount of C that has been respired by roots (mol of C),Cumulated amount of C that has been degraded in the soil (mol of C),Root structural mass (g),Root necromass (g),Root length (m),Root surface (m2),Total root hairs mass (g),Total living root hairs surface (m2),Sucrose in the root (mol of sucrose),Hexose in the mobile pool of the roots (mol of hexose),Hexose in the reserve pool of the roots (mol of hexose),Hexose in the soil (mol of hexose),Mucilage in the soil (mol of hexose),Cells in the soil (mol of equivalent-hexose),Deficit of sucrose in the root (mol of sucrose),Deficit of hexose in the mobile pool of the roots (mol of hexose),Deficit of hexose in the soil (mol of hexose),Deficit of mucilage in the soil (mol of hexose),Deficit of cells in the soil (mol of hexose),CO2 originating from root growth (mol of C),CO2 originating from root maintenance (mol of C),Structural mass produced (g),Hexose unloaded from phloem (mol of hexose),Sucrose reloaded in the phloem (mol of hexose),Hexose mobilized from reserve (mol of hexose),Hexose stored as reserve (mol of hexose),Hexose emitted in the soil (mol of hexose),Hexose taken up from the soil (mol of hexose),Mucilage secreted in the soil (mol of hexose),Cells release in the soil (mol of equivalent-hexose),Total rhizodeposition (mol of hexose),Hexose degraded in the soil (mol of hexose),Mucilage degraded in the soil (mol of hexose),Cells degraded in the soil (mol of equivalent-hexose),Concentration of hexose in the main root tip (mol of hexose per g),Soil temperature (degree Celsius)
3.0416666666666665,3.6e-07,0.0,0.00026214981261801003,6.074801434659258e-05,8.89266078282082e-07,0.004622867360007888,0.0,0.07664589474345496,0.00020543588928910675,6.258413087140845e-05,0.00015328526843702193,6.15945360879524e-06,3.24061423499131e-06,0.0,5.111423434020459e-10,2.5742813145914462e-08,4.802204458926665e-13,0.0,1.2123137684318744e-07,0.0,2.423861676394397e-10,1.235022426912315e-16,8.582609193682775e-07,5.023369145145574e-07,8.823892598619615e-05,5.338930666495393e-07,0.0,0.0,0.0,2.628123815033296e-10,1.2047243300111836e-11,3.5222419835315212e-09,2.987021499977707e-14,0.0,2.406964232333652e-10,3.366290196457752e-09,3.047904060470437e-14,-1.0,20
3.083333333333333,3.6e-07,0.0,0.00026543380126103395,6.18094305026471e-05,9.103966105499801e-07,0.004678514006475135,0.0,0.07757089586997003,0.00020793317624207206,6.406278753912435e-05,0.00015593758605507581,6.180237412048259e-06,3.2861044403408086e-06,0.0,5.136222769654608e-10,2.51765227664933e-08,4.936470585556105e-13,0.0,2.452549134121126e-10,0.0,1.7077232299585303e-10,1.0803900426944775e-17,5.612356670019342e-07,5.001804890525879e-07,5.5657835214436253e-05,6.78432393493959e-07,0.0,0.0,0.0,2.5887888091584767e-10,1.2221455124768519e-11,3.5359532976737805e-09,2.9992170563309783e-14,0.0,2.4417749222766415e-10,3.2775486598757425e-09,2.922587961519856e-14,-1.0,20
3.125,3.6e-07,0.0,0.0002678675336948309,6.285914011701584e-05,9.344784232715604e-07,0.004709038461236124,0.0,0.07847780440146139,0.00021031556371622708,6.541137679822053e-05,0.00015865719848043669,6.2104783660491946e-06,3.442399841167331e-06,0.0,5.185159190972559e-10,2.758369896642044e-08,4.86723644322083e-13,0.0,0.0,0.0,3.663421077214067e-10,5.796122096442876e-17,5.449815877920049e-07,5.047280265767324e-07,5.4377441446179705e-05,6.595180919981279e-07,0.0,0.0,0.0,2.6235289697494247e-10,1.227179112465516e-11,3.56861856110725e-09,3.003301491496317e-14,0.0,2.451874637184923e-10,3.768417736508092e-09,3.0253370139651676e-14,-1.0,20
3.1666666666666665,3.6e-07,0.0,0.00027237129993355774,6.421931769963818e-05,9.593349306066947e-07,0.004837165842005304,0.0,0.07984756782577254,0.0002141087587328777,6.685842320026281e-05,0.00016170500138228458,6.286915088977216e-06,3.3852747894561107e-06,0.0,5.273021031040125e-10,2.116226287013005e-08,4.914621170273455e-13,0.0,1.210777054207803e-07,0.0,3.45382254239071e-10,1.0803900426944775e-17,8.350271963441221e-07,5.251503862782231e-07,8.567101120035668e-05,5.671265541439496e-07,0.0,0.0,0.0,2.7051165542664953e-10,1.2474950806851274e-11,3.6597499115655536e-09,3.008028018430147e-14,0.0,2.4925052061304173e-10,3.8934705652794825e-09,3.0136629861930616e-14,-1.0,20
3.208333333333333,3.6e-07,0.0,0.0002749912378099886,6.530054499761818e-05,9.798740090285653e-07,0.004873434847330137,0.0,0.08076614272265081,0.00021659191383077987,6.836111708429753e-05,0.00016493829589077374,6.306423761972239e-06,3.4342205285284334e-06,0.0,5.332388874482616e-10,3.0175310277278184e-08,4.998089481798993e-13,0.0,3.0348704643417456e-09,0.0,1.733540258120324e-10,1.0803900426944775e-17,5.601972088354745e-07,5.210300891445287e-07,5.545311304170506e-05,6.809826540099577e-07,0.0,0.0,0.0,2.713510490159794e-10,1.2650632007723853e-11,3.649538458886805e-09,3.0065009216010135e-14,0.0,2.5276363266400636e-10,3.1703863528065935e-09,2.975150784882744e-14,-1.0,20
3.25,3.6e-07,0.0,0.00027825709173847474,6.638547331823969e-05,1.0047012557928147e-06,0.0049301585384854225,0.0,0.08168001723064282,0.00021906358465921384,6.983550311624114e-05,0.00016807723089229274,6.303024029051021e-06,3.644669987023307e-06,0.0,5.390633296014165e-10,2.1469210118162273e-08,4.999268678748027e-13,0.0,0.0,0.0,2.0510262052493107e-10,1.0803900426944775e-17,5.569469040196491e-07,5.279814166018551e-07,5.5205808690214116e-05,7.267994658424306e-07,0.0,0.0,0.0,2.748437134875584e-10,1.282239068420693e-11,3.696277149914692e-09,3.02921772953103e-14,0.0,2.5619688065019685e-10,3.881647219239931e-09,3.0360818106176097e-14,-1.0,20
3.2916666666666665,3.6e-07,0.0,0.00028199327220133127,6.765143795546954e-05,1.0280938629369594e-06,0.005019184305783591,0.0,0.08285577919476775,0.00022229517118335066,7.137183272874056e-05,0.00017142264449566434,6.377298931188618e-06,3.581077732462311e-06,0.0,5.531854582512356e-10,3.144863076680645e-08,5.227495313919922e-13,0.0,1.5713597320460647e-08,0.0,3.3923804811685184e-10,1.0803900426944775e-17,7.204689123225263e-07,5.454957249073365e-07,7.282405326335261e-05,5.71450195724806e-07,0.0,0.0,0.0,2.868055872165473e-10,1.2997016898378638e-11,3.734595400664597e-09,3.1215337117810405e-14,0.0,2.5968644166834934e-10,3.6390508503967973e-09,3.0565292293923324e-14,-1.0,20
3.333333333333333,3.6e-07,0.0,0.000284527894633164,6.876640165530617e-05,1.0540865675781344e-06,0.005058575139836057,0.0,0.08378921355539799,0.00022482074419287776,7.297341353915787e-05,0.00017498556209209567,6.402467109261146e-06,3.7093349507095813e-06,0.0,5.59872279727649e-10,1.8982488256880874e-08,5.318556279460764e-13,0.0,0.0,0.0,2.712204193723476e-10,1.0803900426944775e-17,5.734609455053262e-07,5.415027543312972e-07,5.652550160695025e-05,6.696636438549359e-07,0.0,0.0,0.0,2.8668025515405943e-10,1.3345648561821842e-11,3.736503737676536e-09,3.1806085435893073e-14,0.0,2.6664778511582443e-10,4.065438377402113e-09,3.127767788895584e-14,-1.0,20
3.375,3.6e-07,0.0,0.0002882613955403846,7.004055114752687e-05,1.0749965797642142e-06,0.005145870705797874,0.0,0.0851728547320751,0.0002281567995782598,7.46520185515268e-05,0.00017880522702836565,6.474255146938843e-06,3.642034120152415e-06,0.0,5.678333003095458e-10,3.325553954429596e-08,5.550104969442356e-13,0.0,1.3313670231600178e-09,0.0,2.7469496011931665e-10,1.0803900426944775e-17,7.159914195783316e-07,5.5815807264237e-07,7.179454594514141e-05,5.764239246446002e-07,0.0,0.0,0.0,2.947036893733529e-10,1.3667429443547053e-11,3.7747931262000105e-09,3.3023883797802135e-14,0.0,2.7307523934790886e-10,3.211894487983829e-09,3.2303681555772076e-14,-1.0,20
3.4166666666666665,3.6e-07,0.0,0.0002908133613685876,7.119742761378427e-05,1.1035003460280293e-06,0.005190726302291463,0.0,0.08640589266165691,0.00023099325242290325,7.623997236515252e-05,0.00018159349140154773,6.513518017369936e-06,3.7301252921732444e-06,0.0,5.725276971983422e-10,1.6794593263424307e-08,5.702001139128474e-13,0.0,0.0,0.0,3.2839318803781714e-10,1.0803900426944775e-17,6.018635122032377e-07,5.550129540541612e-07,5.967832806786671e-05,6.414742591378141e-07,0.0,0.0,0.0,2.9483419241997784e-10,1.382942625002206e-11,3.7719856821479305e-09,3.389866777124481e-14,0.0,2.7631036928115916e-10,4.4742842483682205e-09,3.309298646790273e-14,-1.0,20
3.458333333333333,3.6e-07,0.0,0.0002928964534100701,7.250236037078808e-05,1.1231500968651884e-06,0.005236497005955893,0.0,0.08786643997175539,0.00023425483659775704,7.771443881835139e-05,0.0001796428951134232,6.565078835943296e-06,3.678441752489649e-06,0.0,5.746295592043723e-10,3.4318896380179e-08,5.710870592154232e-13,0.0,1.3510577647198653e-09,0.0,2.367900537007804e-10,5.735895181326849e-17,7.366439347685712e-07,5.682888222352357e-07,7.482515162848558e-05,6.168783628532672e-07,0.0,0.0,0.0,2.927818240273107e-10,1.3855281486553763e-11,3.8140967192415425e-09,3.4865053760253775e-14,0.0,2.7682468053472656e-10,2.9980993602035558e-09,3.4432121577010834e-14,-1.0,20
3.5,3.6e-07,0.0,0.0002971017161318993,7.365418482971242e-05,1.1527573333564644e-06,0.00532766383418063,0.0,0.08911393042405445,0.0002371400663027272,7.859104450307059e-05,0.00017734522964124415,6.575024323554843e-06,3.819138181742355e-06,0.0,5.76918208339153e-10,1.6690586240999807e-08,5.739419232398144e-13,0.0,0.0,0.0,3.3884138968637807e-10,1.0803900426944777e-17,5.810815500101496e-07,5.707429089141827e-07,6.0112438540084316e-05,7.001090247769063e-07,0.0,0.0,0.0,2.9178374470824165e-10,1.3798620730659968e-11,3.849802588362839e-09,3.462796646348406e-14,0.0,2.7569647484280105e-10,4.658808636601575e-09,3.4303768296811907e-14,-1.0,20
3.5416666666666665,3.6e-07,0.0,0.00029939032143348933,7.496200266598704e-05,1.1726032570636927e-06,0.005379776017257022,0.0,0.09058283608450844,0.0002406761986635073,7.96070317754744e-05,0.0001755121694613472,6.676698492701166e-06,3.6608553235088553e-06,0.0,5.809614101457822e-10,3.6149076238146204e-08,5.630173959956827e-13,0.0,1.350448952699387e-09,0.0,2.8035366949006154e-10,5.603789522773313e-17,7.255243635371939e-07,5.822934727374233e-07,7.535331751106283e-05,5.166516617073477e-07,0.0,0.0,0.0,2.930564275902328e-10,1.3775582132506373e-11,3.820401460077939e-09,3.487192692936978e-14,0.0,2.7523764365109753e-10,3.0323812299797516e-09,3.507757388335561e-14,-1.0,20
3.583333333333333,3.6e-07,0.0,0.0003033207918241802,7.612734288537382e-05,1.202354669030226e-06,0.0054639967471902,0.0,0.09178895951868747,0.00024353300988659736,8.054266101221907e-05,0.00017341124916258645,6.6440576918525315e-06,3.8843969234404855e-06,0.0,5.762566852249217e-10,1.743814412420759e-08,5.682696649272496e-13,0.0,0.0,0.0,3.504645749663028e-10,3.829207719532195e-17,5.837806094303933e-07,5.815596099563893e-07,6.01828372572705e-05,7.852816016972604e-07,0.0,0.0,0.0,2.8299331990519825e-10,1.3712746269148563e-11,3.846418381505655e-09,3.471991702879972e-14,0.0,2.7398529855690996e-10,4.6845489061241594e-09,3.44564078391189e-14,-1.0,20
3.625,3.6e-07,0.0,0.000306747923718036,7.74541347070354e-05,1.2216113042693487e-06,0.005548090192758543,0.0,0.09327746202403651,0.00024709342348941995,8.15544880526952e-05,0.00017156432154293052,6.730361774903996e-06,3.7515615547594145e-06,0.0,5.854554219100135e-10,3.6607720699089533e-08,5.678010213893465e-13,0.0,1.3488511748917046e-09,0.0,2.4102922361478624e-10,1.0803900426944777e-17,7.28509972160578e-07,5.982818495010044e-07,7.569510057026845e-05,5.473918338970667e-07,0.0,0.0,0.0,2.9405660972939806e-10,1.3577040519333365e-11,3.836889457751569e-09,3.4626779263960646e-14,0.0,2.712808325249731e-10,2.938123569953267e-09,3.480404218832186e-14,-1.0,20
3.6666666666666665,3.6e-07,0.0,0.00030860898977694507,7.86535962484327e-05,1.2516233693679064e-06,0.005577795715329597,0.0,0.09472162094394745,0.000250148363785569,8.276165079944503e-05,0.00017036851294418697,6.756563477264909e-06,3.844805689551192e-06,0.0,5.837914345827485e-10,1.8513133815464593e-08,5.563533249666086e-13,0.0,0.0,0.0,3.460779537852261e-10,4.689958656000259e-17,6.059673890646994e-07,5.93494152332599e-07,6.15734028593237e-05,6.675965952781692e-07,0.0,0.0,0.0,2.846576414093916e-10,1.3646869616192675e-11,3.856123004897626e-09,3.4483705952044095e-14,0.0,2.7267475912046403e-10,4.729301479040343e-09,3.461159882654371e-14,-1.0,20
3.708333333333333,3.6e-07,0.0,0.00031284256874150184,8.000702004181339e-05,1.271065073800214e-06,0.005684253235446844,0.0,0.09634224831791967,0.0002537752316022452,8.41923194821628e-05,0.0001699177241320032,6.804897818082508e-06,3.786775739554678e-06,0.0,5.854279437519403e-10,3.663486458856162e-08,5.549965989863227e-13,0.0,1.3452602931086244e-09,0.0,1.984618508021223e-10,1.0803900426944777e-17,7.412199038500761e-07,6.122038895306189e-07,7.549119578057628e-05,6.230605808800607e-07,0.0,0.0,0.0,2.8478696387354206e-10,1.3495478841115068e-11,3.9417845733197036e-09,3.411522020899002e-14,0.0,2.696549758632351e-10,2.9705947839950764e-09,3.4312192952319995e-14,-1.0,20
3.75,3.6e-07,0.0,0.0003154904513833636,8.122753243721687e-05,1.3016914823030588e-06,0.005734317587499167,0.0,0.09771725163024682,0.00025673367657055857,8.579774131833761e-05,0.00017004944583134284,6.806756597288759e-06,3.933475108077837e-06,0.0,5.864467994511369e-10,2.0714608641484145e-08,5.545394173322844e-13,0.0,0.0,0.0,4.21710924044462e-10,1.0803900426944777e-17,6.107869000791572e-07,6.097254953243253e-07,6.058622129481462e-05,7.162824415874941e-07,0.0,0.0,0.0,2.819108062113937e-10,1.3387556346794013e-11,3.922282059448348e-09,3.395382255124605e-14,0.0,2.6750439416540303e-10,4.836862969484111e-09,3.405349126466905e-14,-1.0,20
3.7916666666666665,3.6e-07,0.0,0.0003188474051612912,8.257853057355823e-05,1.322886226087858e-06,0.005814594670105124,0.0,0.0992531561175584,0.0002602069381335024,8.74302683528982e-05,0.00017027151819196855,6.8636715525345855e-06,3.8757159881984725e-06,0.0,5.917430251086212e-10,3.523559207527257e-08,5.568515856281375e-13,0.0,1.3431447486989936e-09,0.0,3.5703584099939084e-10,1.0803900426944777e-17,7.248360641646548e-07,6.261620721767013e-07,7.293531663791976e-05,6.061700895083392e-07,0.0,0.0,0.0,2.8424902765468943e-10,1.3294911789722527e-11,3.960141317334652e-09,3.4200038437451577e-14,0.0,2.656578902074824e-10,3.2667651992348195e-09,3.420802422505859e-14,-1.0,20
3.833333333333333,3.6e-07,0.0,0.0003206961784785649,8.378681323068574e-05,1.3529065248638836e-06,0.005839365481494591,0.0,0.10054150533482531,0.00026293011582265033,8.903705329695278e-05,0.0001704077835842408,6.8469384874138035e-06,4.078518535221524e-06,0.0,5.959941173756815e-10,2.1508333327313793e-08,5.491346785012422e-13,0.0,0.0,0.0,4.358338190005886e-10,7.643130608119301e-17,5.854142011544059e-07,6.22868455973103e-07,5.781080408408732e-05,7.534661302415576e-07,0.0,0.0,0.0,2.8341646463496236e-10,1.3304835965453689e-11,3.9962767296941374e-09,3.397926088849763e-14,0.0,2.658605364024485e-10,4.737488439420069e-09,3.415351507835623e-14,-1.0,20
3.875,3.6e-07,0.0,0.0003249447637901614,8.51473457564444e-05,1.3736284678462642e-06,0.0059430755586369075,0.0,0.10202038925003344,0.0002663152620522079,9.078309977840212e-05,0.00017446121508698744,6.9183298524113495e-06,3.998928023164749e-06,0.0,6.089113416585319e-10,3.427272408241374e-08,5.505310180457206e-13,0.0,1.3408789913728864e-09,0.0,2.230216236904775e-10,1.080390042694478e-17,7.16505470739049e-07,6.440270550195994e-07,7.159439340300145e-05,5.77217270004905e-07,0.0,0.0,0.0,2.959045859866898e-10,1.3486835516357812e-11,4.082122461725911e-09,3.3934997001205925e-14,0.0,2.695005261874821e-10,3.1841226665123163e-09,3.397103031389411e-14,-1.0,20
3.9166666666666665,3.6e-07,0.0,0.0003276891793946731,8.63783717551777e-05,1.4045350170940276e-06,0.0059921007549609525,0.0,0.10326503882686928,0.0002690703317655317,9.262851873911112e-05,0.0001759820877101529,6.935408962292919e-06,4.133418915397536e-06,0.0,6.156813314627398e-10,2.2480094021891937e-08,5.57391069204837e-13,0.0,0.0,0.0,3.735231582337321e-10,1.0803900426944782e-17,5.910338763392276e-07,6.399921223940799e-07,5.7517561175070604e-05,6.85841780236849e-07,0.0,0.0,0.0,2.9496631819419546e-10,1.3735141181768523e-11,4.058968231175294e-09,3.3914219314867666e-14,0.0,2.7446118720821857e-10,4.8765965989632995e-09,3.375512238543509e-14,-1.0,20
3.958333333333333,3.6e-07,0.0,0.00033095480361420155,8.774939338728354e-05,1.4254841322605052e-06,0.006068766542503188,0.0,0.10469839521524087,0.00027239568973758897,9.451434165953095e-05,0.00017827433527394516,6.992560922261249e-06,4.085435679433589e-06,0.0,6.235625636720475e-10,3.345145110715194e-08,5.607926948112325e-13,0.0,1.3385946883783352e-09,0.0,1.871944611771367e-10,1.1680142817212274e-17,7.147057533241429e-07,6.563158787816981e-07,7.091087145432512e-05,6.056960800633366e-07,0.0,0.0,0.0,3.0025718450098657e-10,1.3934351373953288e-11,4.116330035313029e-09,3.436613726988714e-14,0.0,2.784416009177256e-10,3.213043220600796e-09,3.437289440691687e-14,-1.0,20
4.0,3.6e-07,0.0,0.00033377076282947867,8.899656128836659e-05,1.457488633837844e-06,0.006119778198318848,0.0,0.10591618844563574,0.00027512292064677484,9.645059808249495e-05,0.0001801666660637901,6.971712700031019e-06,4.294728583075468e-06,0.0,6.284062736375509e-10,2.2550378971643043e-08,5.742671953033381e-13,0.0,0.0,4.352615550046975e-14,3.777853502406641e-10,1.0803900426944782e-17,5.924138383182103e-07,6.547540627648345e-07,5.732304557638868e-05,7.616964444604635e-07,0.0,0.0,0.0,3.012076155417561e-10,1.4126486943102488e-11,4.132377053050923e-09,3.4703769715989415e-14,0.0,2.822809447886508e-10,5.051768465011869e-09,3.41864226415875e-14,-1.0,20
4.041666666666666,3.6e-07,0.0,0.000337018152806219,9.038569810528388e-05,1.4780820819623086e-06,0.006196218431378291,0.0,0.10732755656579493,0.00027843349441464233,9.837741305089128e-05,0.00018202752533840952,7.036591054775348e-06,4.228312756942275e-06,0.0,6.402585201733875e-10,3.484106585101143e-08,5.848200004789685e-13,0.0,1.3369024607505688e-09,0.0,1.9849940962183672e-10,1.0803900426944782e-17,7.1676184859978e-07,6.723749683175079e-07,7.093546495357897e-05,5.901810794543421e-07,0.0,0.0,0.0,3.1049150055085865e-10,1.4230725137396809e-11,4.158062704217585e-09,3.5582227065606874e-14,0.0,2.8436500272212466e-10,3.147841078872033e-09,3.527248327882867e-14,-1.0,20
4.083333333333333,3.6e-07,0.0,0.00033980952354184865,9.164858205902468e-05,1.5115413198731759e-06,0.00624785303163488,0.0,0.10853446112649656,0.0002811652413563914,0.00010026550793815576,0.00018375931767592265,7.049150691134183e-06,4.3661373338805265e-06,0.0,6.475287098247023e-10,2.0824734542084517e-08,6.032017051292375e-13,0.0,0.0,0.0,5.237971593581164e-10,1.0803900426944782e-17,5.933217515890787e-07,6.695622021517194e-07,5.760518703371179e-05,6.948807272823255e-07,0.0,0.0,0.0,3.109522481641876e-10,1.4473254091131269e-11,4.155803442161257e-09,3.627163049737684e-14,0.0,2.8920880442174174e-10,5.287295376961851e-09,3.547042762226585e-14,-1.0,20
4.125,3.6e-07,0.0,0.00034302380561833807,9.305994703223069e-05,1.5326688897597435e-06,0.006325444195532263,0.0,0.11004632291438744,0.00028460763073996935,0.00010205629762268073,0.0001851667593376375,7.123203044523955e-06,4.267747605494101e-06,0.0,6.555753511236131e-10,3.407848775703039e-08,6.182510663755574e-13,0.0,1.3344997450379456e-09,0.0,2.2582393826963016e-10,1.0803900426944782e-17,7.257875440415308e-07,6.855774291644839e-07,7.243780287097584e-05,5.718952932204437e-07,0.0,0.0,0.0,3.175905308596846e-10,1.4752735395499785e-11,4.1701500721781384e-09,3.7462863868528644e-14,0.0,2.94791154165274e-10,3.2264335664973674e-09,3.6927098640359574e-14,-1.0,20
4.166666666666666,3.6e-07,0.0,0.0003458139226333388,9.435317998018361e-05,1.563392552256273e-06,0.0063818292804883455,0.0,0.11162034630474682,0.0002877681925501692,0.00010341692436470705,0.00018514032452435686,7.112163834862295e-06,4.42068207109444e-06,0.0,6.571669152491163e-10,2.272782367700151e-08,6.409175334201588e-13,0.0,0.0,0.0,3.364296101709335e-10,1.0803900426944782e-17,6.109273250851366e-07,6.823056228677873e-07,6.153177451004989e-05,7.42078419323317e-07,0.0,0.0,0.0,3.1312014220367854e-10,1.484739003185259e-11,4.150519564068908e-09,3.841482929845443e-14,0.0,2.966811880463226e-10,4.8238918356744686e-09,3.739236745497165e-14,-1.0,20
4.208333333333333,3.6e-07,0.0,0.0003465222965361077,9.581707523604462e-05,1.585694884661578e-06,0.006400393159853387,0.0,0.11388509363059732,0.0002917376525716469,0.00010462261961919116,0.00018459745141926871,7.1834296041932065e-06,4.273521817863594e-06,0.0,6.633393011367984e-10,3.331962331860813e-08,6.020359531372546e-13,0.0,1.333085293853478e-09,0.0,2.617154938793055e-10,1.7676833525675757e-16,7.686069992075342e-07,6.952882566534665e-07,7.93362676737104e-05,5.774684613381818e-07,0.0,0.0,0.0,3.217266161949159e-10,1.5039226957044753e-11,4.237378171082857e-09,3.8175041602791657e-14,0.0,3.00515003350189e-10,3.4165013851106724e-09,3.901242329741562e-14,-1.0,20
4.25,3.6e-07,0.0,0.00035172476719939856,9.717469209900684e-05,1.619752272393835e-06,0.0065300566995607524,0.0,0.11605078808662803,0.0002955264247831605,0.00010594600193132992,0.00018444686850636294,7.134291383676464e-06,4.457407087354128e-06,0.0,6.609436867476372e-10,2.197049105569643e-08,6.108282528257985e-13,0.0,0.0,0.0,5.021908733856819e-10,2.2654914955044744e-17,6.603736686378777e-07,6.972431943243382e-07,6.711431267563352e-05,8.1827644103347e-07,0.0,0.0,0.0,3.1469412789052154e-10,1.511235962023378e-11,4.299366889179327e-09,3.7738264721892504e-14,0.0,3.0197738265944904e-10,5.374216743439559e-09,3.7162610469551386e-14,-1.0,20
4.291666666666666,3.6e-07,0.0,0.00035472385301422836,9.866538128932583e-05,1.6409318747964162e-06,0.006612836492546693,0.0,0.1184073553919703,0.00029990002003222997,0.0001070771971327058,0.0001836556618909142,7.198253376831532e-06,4.311417054188005e-06,0.0,6.691262578725715e-10,3.54916504608723e-08,6.046678042299961e-13,0.0,1.3325108292584625e-09,9.925545853323095e-14,2.405338973469855e-10,1.0803900426944782e-17,7.786926117482571e-07,7.119965785707314e-07,8.072053339019505e-05,5.92076013689857e-07,0.0,0.0,0.0,3.227093775072224e-10,1.4994783111513343e-11,4.322941939364654e-09,3.724304786770007e-14,0.0,2.9963127872930793e-10,3.230264730941657e-09,3.772409256104444e-14,-1.0,20
4.333333333333333,3.6e-07,0.0,0.0003574953870769395,0.00010002284651933641,1.6746204468051254e-06,0.006675010147952632,0.0,0.12046368025318946,0.00030357237355426684,0.00010836061665609846,0.00018337186968218796,7.201709316767794e-06,4.395877558873709e-06,0.0,6.653611161288146e-10,2.5325821010786614e-08,5.990594654890885e-13,0.0,0.0,0.0,4.873394621296286e-10,1.0803900426944782e-17,6.5017062019806e-07,7.072946098125265e-07,6.610981625273249e-05,7.129022999519981e-07,0.0,0.0,0.0,3.1367514338463686e-10,1.5124198399978692e-11,4.3432081316179124e-09,3.7116586150342266e-14,0.0,3.0221683126988153e-10,5.312507964684649e-09,3.720549699529353e-14,-1.0,20
4.375,3.6e-07,0.0,0.0003605617605924245,0.00010148329443356492,1.6970818958823922e-06,0.006755165864306482,0.0,0.12261695474792014,0.00030763849764578173,0.00010955124824624281,0.00018237724845532603,7.249578196340954e-06,4.314501306305715e-06,0.0,6.641642820517895e-10,3.236699745634239e-08,6.012805233894394e-13,0.0,0.0,0.0,2.5920359763689037e-10,1.0803900426944782e-17,7.381584901616705e-07,7.222894240668444e-07,7.606908601964839e-05,6.242622408536768e-07,0.0,0.0,0.0,3.1251051409157454e-10,1.4950847395325957e-11,4.359862921453458e-09,3.7058204709256494e-14,0.0,2.987565007732736e-10,3.4447812594485456e-09,3.708598930030213e-14,-1.0,20
4.416666666666666,3.6e-07,0.0,0.0003626581600244591,0.00010285341460705825,1.7303840115904833e-06,0.006798198451611233,0.0,0.12455910574243345,0.0003111118142575446,0.00011080299433292,0.0001838682431385673,7.253926322998874e-06,4.398185895277116e-06,0.0,6.604279211360799e-10,2.6908089248208576e-08,5.931144972532154e-13,0.0,0.0,0.0,5.354452592937459e-10,1.559449519003464e-17,6.463726202978152e-07,7.237475531955213e-07,6.581550277768817e-05,7.113037466841468e-07,0.0,0.0,0.0,3.0816807969516343e-10,1.4864721853775564e-11,4.3625278006133444e-09,3.7051005038405364e-14,0.0,2.970397187570978e-10,5.253275851619806e-09,3.704763827352776e-14,-1.0,20
4.458333333333333,3.6e-07,0.0,0.00036644176772527605,0.00010425307916826578,1.7538948576807304e-06,0.00688751594552178,0.0,0.12646496230764354,0.00031468904577834086,0.00011226309242676978,0.00018353966242883095,7.280370634423214e-06,4.426865705211505e-06,0.0,6.608655613380241e-10,3.023064339098688e-08,5.907688204195167e-13,0.0,0.0,0.0,2.0023459284867227e-10,1.0803900426944785e-17,6.642195522717479e-07,7.354450089357862e-07,6.697232563231348e-05,6.671113771513108e-07,0.0,0.0,0.0,3.090948384479602e-10,1.470971201961774e-11,4.394796562794684e-09,3.67198798267295e-14,0.0,2.9394748622639826e-10,3.6244899563911797e-09,3.690575693354618e-14,-1.0,20
4.5,3.6e-07,0.0,0.00036931250937721045,0.00010563076761063114,1.7844704658214474e-06,0.0069479952500231855,0.0,0.12825185607452952,0.0003180459952210632,0.00011394608166166447,0.0001838247838376366,7.29766630847482e-06,4.501725081633895e-06,0.0,6.619620643376947e-10,3.011515628110547e-08,5.882127709733498e-13,0.0,0.0,0.0,3.676336891470871e-10,1.0803900426944785e-17,6.370557646818321e-07,7.406326776835216e-07,6.31595475785711e-05,6.850271767640688e-07,0.0,0.0,0.0,3.080735089784654e-10,1.4629439595115536e-11,4.368496396123624e-09,3.657346520932573e-14,0.0,2.923475663836792e-10,4.8035503961816914e-09,3.672755411723088e-14,-1.0,20
4.541666666666666,3.6e-07,0.0,0.00037227252737774633,0.00010700397424847309,1.8100758049517173e-06,0.007008947154169928,0.0,0.12995779384552272,0.00032128254456384854,0.00011570577176062732,0.0001847046327379636,7.357095482429739e-06,4.504313136299646e-06,0.0,6.698297683244123e-10,2.9758642362145896e-08,5.897282902556017e-13,0.0,0.0,0.0,3.027720555705487e-10,1.0803900426944785e-17,6.24510180888713e-07,7.486964569532436e-07,6.145782420191262e-05,6.01141652090154e-07,0.0,0.0,0.0,3.1365563289318114e-10,1.4572572013048108e-11,4.393143302123374e-09,3.6630922662455054e-14,0.0,2.912153568934155e-10,3.9763045370006646e-09,3.662781755359403e-14,-1.0,20
