Time (days),Sucrose input (mol of sucrose),Final deficit in sucrose of the whole root system (mol of sucrose),Cumulated amount of C present in the root-soil system (mol of C),Cumulated amount of C that has been respired by roots (mol of C),Cumulated amount of C that has been degraded in the soil (mol of C),Root structural mass (g),Root necromass (g),Root length (m),Root surface (m2),Sucrose in the root (mol of sucrose),Hexose in the mobile pool of the roots (mol of hexose),Hexose in the reserve pool of the roots (mol of hexose),Hexose in the soil (mol of hexose),Deficit of sucrose in the root (mol of sucrose),Deficit of hexose in the mobile pool of the roots (mol of hexose),Deficit of hexose in the soil (mol of hexose),CO2 originating from root growth (mol of C),CO2 originating from root maintenance (mol of C),Structural mass produced (g),Hexose unloaded from phloem (mol of hexose),Sucrose reloaded in the phloem (mol of hexose),Hexose mobilized from reserve (mol of hexose),Hexose stored as reserve (mol of hexose),Hexose emitted in the soil (mol of hexose),Hexose taken up from the soil (mol of hexose),Hexose degraded in the soil (mol of hexose),Concentration of hexose in the main root tip (mol of hexose per g)
10.291666666666666,9.36e-07,0.0,0.0014704115449282,5.61062984919998e-05,5.284387350892109e-06,0.0057428929623816,0.0,0.1573932933755542,0.0003095646253562,4.939815755981536e-05,8.436472166127538e-05,2.6320505845092774e-05,5.208130656474298e-07,0.0,0.0,0.0,5.384840518723985e-07,3.575864392673102e-08,5.373865806825733e-05,7.229899169133193e-07,0.0,8.267334854225246e-06,9.019808123465374e-06,1.3763844292862209e-08,2.395897470708786e-09,9.069520550812304e-09,0.0005452340828495
10.333333333333332,9.504e-07,0.0,0.0014811596821705,5.668791833215694e-05,5.339230018161223e-06,0.0058019032992232,0.0,0.1592459285911106,0.0003126459291191,4.996114597471378e-05,8.486069051620141e-05,2.612751069186798e-05,5.229002814446989e-07,0.0,0.0,0.0,5.455277522001902e-07,3.6092087956948046e-08,5.513507449331378e-05,7.748231702030187e-07,0.0,8.474829397952716e-06,8.281834244727914e-06,1.3640304569797192e-08,2.412644227675572e-09,9.140444544852354e-09,0.0005616329664142
10.375,9.576000000000002e-07,0.0,0.0014919891214477,5.727591065818398e-05,5.394479131735721e-06,0.0058616122959966,0.0,0.1611077902381693,0.0003157517483821,5.052818043318194e-05,8.460201078169502e-05,2.6691955392130696e-05,5.25114629390901e-07,0.0,1.726177649279205e-09,0.0,5.515065606151368e-07,3.648576541190424e-08,5.633922667895424e-05,7.811310830635749e-07,0.0,8.440999651737395e-06,9.005444352000114e-06,1.3851050136511202e-08,2.4285165945592774e-09,9.208185595749713e-09,0.0005723556819105
10.416666666666666,9.612000000000002e-07,0.0,0.001502969113174,5.7757659510612886e-05,5.450096354471887e-06,0.0059097351108935,0.0,0.1629711206607074,0.0003186203108075,5.107736395177966e-05,8.52498281287932e-05,2.647823472894271e-05,5.270843487080535e-07,0.0,0.0,0.0,4.4501905410075325e-07,3.6729798328146884e-08,4.5218219357752814e-05,8.240329628046291e-07,0.0,8.572962801206063e-06,8.359242138018077e-06,1.3681987776588561e-08,2.4427313367418932e-09,9.26953712269426e-09,0.0005798468145826
10.458333333333332,9.612000000000002e-07,0.0,0.001514063103573,5.812827315319207e-05,5.506036956376744e-06,0.0059457835140988,0.0,0.1648506050369964,0.0003212251400309,5.162172261784867e-05,8.546111203164008e-05,2.6804971481503986e-05,5.292323906054773e-07,0.0,0.0,0.0,3.336323947133262e-07,3.6981247865854676e-08,3.352199592003481e-05,8.336826678618357e-07,0.0,8.50711109113052e-06,8.833847843691797e-06,1.3927220930177376e-08,2.4557453819440502e-09,9.323433650809552e-09,0.0005860109823218
10.5,9.648e-07,0.0,0.0015252235842031,5.848072835762361e-05,5.562376863815212e-06,0.0059799788290479,0.0,0.1667281734796928,0.0003237842717015,5.215424194152501e-05,8.536929145619662e-05,2.748087627118023e-05,5.313922627226508e-07,0.0,0.0,0.0,3.152771214786013e-07,3.717808295294992e-08,3.1896122068944e-05,8.645613526473099e-07,0.0,8.58359258632642e-06,9.259497376002672e-06,1.4023022587634718e-08,2.4731658973830144e-09,9.389984573077986e-09,0.0005914880438905
10.541666666666666,5.832e-07,0.0,0.0015318146275693,5.883264187120771e-05,5.619136585219067e-06,0.0060143648364821,0.0,0.1685979668760164,0.0003263347637084,5.228357457795084e-05,8.619185250344578e-05,2.7286333243415e-05,5.332544541012786e-07,0.0,0.0,0.0,3.146134656814108e-07,3.730004790268493e-08,3.2050877327363935e-05,9.077347271482074e-07,0.0,8.81759956856451e-06,8.62305654079928e-06,1.3813863233867969e-08,2.491718287930956e-09,9.459953567309066e-09,0.0005952235936289
10.583333333333332,3.888e-07,0.0,0.0015359898353292,5.918035154823844e-05,5.67626900283097e-06,0.0060458903215984,0.0,0.1704719378428206,0.0003287870520562,5.222819140608929e-05,8.69470556267141e-05,2.714322154669156e-05,5.35302001659679e-07,0.0,0.0,0.0,3.1013053076923377e-07,3.757914626149361e-08,3.152548511630751e-05,8.883663437231719e-07,0.0,8.763806279066028e-06,8.620694582342592e-06,1.4077704167363971e-08,2.5080870069796926e-09,9.522069601983936e-09,0.0006032546537169
10.625,2.682e-07,0.0,0.00153894651435,5.951811374009828e-05,5.733795334204076e-06,0.0060822843262854,0.0,0.1723216121965324,0.0003312660835875,5.206427280124212e-05,8.696878266895003e-05,2.7717796829056126e-05,5.373941026497467e-07,0.0,0.0,0.0,2.9994204534726586e-07,3.7820146512579676e-08,3.2748217860187856e-05,8.642372096942008e-07,0.0,8.716478506304358e-06,9.29105378866892e-06,1.420519085004334e-08,2.525367964458219e-09,9.587721895517656e-09,0.0004810115343121
10.666666666666666,1.9368000000000002e-07,0.0,0.0015409391417465,5.983817455355314e-05,5.791704780979549e-06,0.006114353689348,0.0,0.1741298411604416,0.0003336449670213,5.18282614327997e-05,8.78360925257415e-05,2.7456887700709455e-05,5.39304416453864e-07,0.0,0.0,0.0,2.821149768960681e-07,3.794583655879201e-08,2.7156039287034413e-05,8.593827368847227e-07,0.0,8.87582824422432e-06,8.614919115877658e-06,1.4103977350838282e-08,2.54208908414183e-09,9.651574462578845e-09,0.0005060513814769
10.708333333333332,1.476e-07,0.0,0.0015423199121976,6.016150788583025e-05,5.849959084941525e-06,0.0061452436121172,0.0,0.1759475273322664,0.0003360417564812,5.1566788051426985e-05,8.860299116978347e-05,2.725233079841987e-05,5.414232745189857e-07,0.0,0.0,0.0,2.851323353320845e-07,3.8200996945025955e-08,2.6217943018339005e-05,8.181467627454505e-07,0.0,8.811752136244993e-06,8.607195233955414e-06,1.4385242725324784e-08,2.5573339998739872e-09,9.709050660329362e-09,0.0005286753398587
10.75,1.1771999999999998e-07,0.0,0.0015433255665372,6.049263213664047e-05,5.908621030752711e-06,0.0061767330260849,0.0,0.1778439336600661,0.0003385165032372,5.129377699029843e-05,8.841882398431628e-05,2.7955557868741175e-05,5.437194901732948e-07,0.0,0.0,0.0,2.927124834677262e-07,3.841176734249095e-08,2.728690139872787e-05,7.814621222571124e-07,0.0,8.752628911291653e-06,9.455855981612965e-06,1.4648386069874888e-08,2.5751794470346084e-09,9.776990968530948e-09,0.00054104882824
10.791666666666666,9.828e-08,0.0,0.0015438413009219,6.110522539664704e-05,5.967862809855982e-06,0.0062396133783196,0.0,0.1797744921108671,0.0003416901477385,5.099384696094639e-05,8.892114584688575e-05,2.7753187965754866e-05,5.456344582511529e-07,0.0,0.0,0.0,5.738709367870924e-07,3.87223232194795e-08,5.845375971111591e-05,7.96420058704021e-07,0.0,9.003966847192434e-06,8.801596944206134e-06,1.4389284386366729e-08,2.600686457963725e-09,9.873629850545272e-09,0.0005462367673469
10.833333333333332,8.568e-08,0.0,0.0015441510185013,6.172806162601641e-05,6.02749451687366e-06,0.0063023575001906,0.0,0.1817379211586192,0.0003448807673148,5.070343257706825e-05,8.875089266663721e-05,2.817054977639696e-05,5.478571560588894e-07,0.0,0.0,0.0,5.836691752356717e-07,3.9167054133698393e-08,5.92994692453557e-05,7.521887677562686e-07,0.0,8.96580354094427e-06,9.383165351586366e-06,1.4776779657775215e-08,2.615464013758895e-09,9.938617836279696e-09,0.0005445004583202
10.875,7.703999999999998e-08,0.0,0.0015443789666146,6.236100697283408e-05,6.087601637736172e-06,0.0063670503597911,0.0,0.1837095462155185,0.0003481482372708,5.040798907585866e-05,8.88883143443984e-05,2.826488528332118e-05,5.499622529572002e-07,0.0,0.0,0.0,5.933939643330045e-07,3.955138248465413e-08,6.134317929835465e-05,7.449670024191195e-07,0.0,9.07620280546991e-06,9.17053831239414e-06,1.4757072656627312e-08,2.6341222812310203e-09,1.0017853477085436e-08,0.0005403866280729
10.916666666666666,7.128e-08,0.0,0.0015445697153629,6.29562519898111e-05,6.148146237388208e-06,0.0064274413834038,0.0,0.1856915257671655,0.0003513415557282,5.011305065133984e-05,8.780044531023814e-05,2.9603674775849885e-05,5.519611370550303e-07,0.0,0.0,0.0,5.553288556998982e-07,3.9916161277119296e-08,5.728213385193502e-05,7.32436849037658e-07,0.0,9.112777609804258e-06,1.0451567102332944e-05,1.4740736211821197e-08,2.651085505319379e-09,1.0090766608672472e-08,0.0005344156088987
10.958333333333332,6.768e-08,0.0,0.0015448644620873,6.341596737369408e-05,6.209073871857617e-06,0.0064733526802248,0.0,0.187661657341457,0.0003542059890301,4.9800427437312735e-05,8.841973369094334e-05,2.9376840813116222e-05,5.535421779404244e-07,0.0,0.0,0.0,4.19695699207694e-07,4.001968467529273e-08,4.271424976183329e-05,7.606064280541468e-07,0.0,9.529370615185147e-06,9.302536652451508e-06,1.4401386596982057e-08,2.665739966685601e-09,1.0154605744901545e-08,0.0005275399772073
11.0,6.48e-08,0.0,0.0015452429827071,6.376686734991072e-05,6.270327003945544e-06,0.0065076158731664,0.0,0.1896324495161848,0.0003567889052521,4.950388200401388e-05,8.912838641806834e-05,2.911337534421474e-05,5.553207203819684e-07,0.0,0.0,0.0,3.105493218227132e-07,4.0350654393935566e-08,3.070929253255277e-05,7.226908665976292e-07,0.0,9.450631336545e-06,9.187165867643515e-06,1.4666461215712878e-08,2.679063426181323e-09,1.0208855347987913e-08,0.0005205385426721
11.041666666666666,3.528e-07,0.0,0.0015489521479495,6.409945423643885e-05,6.331973694307633e-06,0.0065359452692817,0.0,0.1915903499740539,0.0003591713654744,4.951187729400735e-05,8.917663094716083e-05,2.949248279162415e-05,5.571924335414062e-07,0.0,0.0,0.0,2.9202020130529665e-07,4.0566685222828703e-08,2.83293961152754e-05,6.896094200131803e-07,0.0,9.365349418511246e-06,9.744456865920658e-06,1.484242623196649e-08,2.696264678847317e-09,1.0274448393681552e-08,0.0005278428051657
11.083333333333332,5.904e-07,0.0,0.0015558368354421,6.441693111537565e-05,6.394047656883139e-06,0.0065710585519945,0.0,0.1935110043870557,0.0003616103288606,4.974735941071936e-05,8.922199427849735e-05,2.9907809703372205e-05,5.587933817300135e-07,0.0,2.1001265104853063e-10,0.0,2.767441715523467e-07,4.073270738445736e-08,3.0215431821306222e-05,7.098357665757991e-07,0.0,9.464284841501127e-06,9.879611753249186e-06,1.4661336749907482e-08,2.714728132049037e-09,1.0345660429250946e-08,0.0003930452503081
11.125,7.416e-07,0.0,0.0015644070539146,6.471966300588567e-05,6.456484123942828e-06,0.0066006365490236,0.0,0.1954074274394801,0.0003639743274765,5.012934320986818e-05,9.013048920142234e-05,2.9481380828717443e-05,5.603155449178677e-07,0.0,0.0,0.0,2.618591769975325e-07,4.087271351247908e-08,2.369241016065718e-05,7.192324017024057e-07,0.0,9.598042722819316e-06,9.17161384816455e-06,1.4658573022360673e-08,2.730331991224893e-09,1.0406077843281518e-08,0.0004293620379505
11.166666666666666,8.315999999999999e-07,0.0,0.0015740211522901,6.502333451090849e-05,6.519257188755448e-06,0.0066293378568471,0.0,0.1973096985934752,0.0003663414065247,5.060809660983635e-05,9.03292293340312e-05,2.9750418509746215e-05,5.621298218081132e-07,0.0,0.0,0.0,2.625405218446148e-07,4.113098317821576e-08,2.277906465297553e-05,7.056932000635782e-07,0.0,9.482226042326357e-06,9.75126372335514e-06,1.5021371452494713e-08,2.744917093479017e-09,1.0462177468769928e-08,0.0004592179483533
11.208333333333332,8.856000000000001e-07,0.0,0.0015843166752813,6.531863155434363e-05,6.5824251726186704e-06,0.0066578016317532,0.0,0.1991528285085173,0.0003686259499955,5.112311557223464e-05,9.05725646855911e-05,3.001762223052872e-05,5.636728658307298e-07,0.0,0.0,0.0,2.5400368143282974e-07,4.1293362002308616e-08,2.1810340593200625e-05,7.411620752033067e-07,0.0,9.548982544947558e-06,9.816186265730066e-06,1.4833328440770384e-08,2.762287107616926e-09,1.052799731053704e-08,0.0004800254383606
11.25,9.18e-07,0.0,0.0015949473561147,6.562200989959857e-05,6.64594508842725e-06,0.0066858949139296,0.0,0.2010260461376429,0.0003709629435388,5.166287912940174e-05,9.12125428650091e-05,2.989676542997562e-05,5.652662911932903e-07,0.0,0.0,0.0,2.619125568916216e-07,4.1465788363322376e-08,2.1942654853180733e-05,7.564728856657272e-07,0.0,9.626737388312494e-06,9.505880587759396e-06,1.4957163459150956e-08,2.7770854618269703e-09,1.058665263476324e-08,0.0004951780728539
11.291666666666666,9.36e-07,0.0,0.0016057356241467,6.593702471067981e-05,6.709839467511253e-06,0.0067139684130628,0.0,0.2029388872641672,0.0003733753623915,5.221713331560037e-05,9.136370954519252e-05,3.02618960999294e-05,5.670878160220903e-07,0.0,0.0,0.0,2.733318314136238e-07,4.168297966760448e-08,2.369223899747336e-05,7.634916276026948e-07,0.0,9.594462313338889e-06,9.959592983292673e-06,1.526353668154772e-08,2.79294867208065e-09,1.0649063180667191e-08,0.0005071359879499
11.333333333333332,9.504e-07,0.0,0.0016167433816661,6.627182157771263e-05,6.7741694480712495e-06,0.0067460082968065,0.0,0.2050291282899807,0.000375988442572,5.276744536510584e-05,9.221379084664184e-05,2.994855441890751e-05,5.687140905011469e-07,0.0,0.0,0.0,2.929332972258241e-07,4.1863569806997354e-08,2.76017298614194e-05,8.001759009890673e-07,0.0,9.686132318694569e-06,9.372790637672683e-06,1.5159608275584352e-08,2.811670369861638e-09,1.0721663426666146e-08,0.0005169157473128
11.375,9.576000000000002e-07,0.0,0.0016274876988986,6.693246980303223e-05,6.8390444760256855e-06,0.0068129369054401,0.0,0.207156808199059,0.0003794198881001,5.33254383409977e-05,9.188194083260992e-05,3.054450017847042e-05,5.70684324404574e-07,0.0,0.0,0.0,6.183412898540483e-07,4.2306935465542455e-08,6.30734724008319e-05,7.99214048216204e-07,0.0,9.666228732924605e-06,1.026217449248752e-05,1.5617608216387678e-08,2.834869653887609e-09,1.081250465907263e-08,0.0005245726636149
11.416666666666666,9.612000000000002e-07,0.0,0.001638271998899,6.760063580952599e-05,6.904398861373628e-06,0.0068807731096053,0.0,0.2092690656836509,0.0003828626136175,5.386287369503715e-05,9.11726240981389e-05,3.156055346367321e-05,5.72250992483534e-07,0.0,0.0,0.0,6.254637491587184e-07,4.2702257335043757e-08,6.443413310720695e-05,8.475324502234745e-07,0.0,9.837934691298544e-06,1.0853987976501324e-05,1.5312465595335166e-08,2.8533999583849484e-09,1.0892397557990471e-08,0.0005279812901917
11.458333333333332,9.612000000000002e-07,0.0,0.0016490670033353,6.827407729652499e-05,6.9701431718538604e-06,0.0069496012400196,0.0,0.21140409322947,0.0003863312635687,5.4371740381654224e-05,9.152381439824902e-05,3.1569169660242177e-05,5.736123978639441e-07,0.0,0.0,0.0,6.304516376897538e-07,4.2989849309255056e-08,6.543178502072398e-05,9.04666626765835e-07,0.0,1.0209739685693005e-05,1.0218355882261983e-05,1.5186428485507842e-08,2.8676380250589122e-09,1.0957385080038746e-08,0.0005296323016734
11.5,9.648e-07,0.0,0.0016599285168304,6.893507898082132e-05,7.036267823935794e-06,0.0070173187555331,0.0,0.2135386143370757,0.0003897643461971,5.488206273289849e-05,9.184762382459466e-05,3.1619942042144084e-05,5.751534454118791e-07,0.0,0.0,0.0,6.174670784792246e-07,4.3534605817103053e-08,6.40198329022148e-05,9.089552975114056e-07,0.0,1.02094680266168e-05,1.02602404085187e-05,1.54436597482423e-08,2.8818368533184723e-09,1.1020775346988896e-08,0.0005295050177711
11.541666666666666,5.832e-07,0.0,0.0016661897747159,6.947023136077045e-05,7.1027887533471964e-06,0.0070672597564162,0.0,0.2156402724558565,0.0003928793560649,5.500045057430838e-05,9.200788300947946e-05,3.196012165912456e-05,5.765410536638056e-07,0.0,0.0,0.0,4.91278533254295e-07,4.387384669483668e-08,4.994100088304079e-05,9.296243171801508e-07,0.0,1.0198042928397534e-05,1.0538222545378e-05,1.537108795166128e-08,2.8966581311678264e-09,1.1086821568567064e-08,0.0005429075635852
11.583333333333332,3.888e-07,0.0,0.0016705827991324,6.985817632083617e-05,7.169650233666485e-06,0.007109773140922,0.0,0.2177373343552631,0.0003956223305972,5.492427287816473e-05,9.220711591034468e-05,3.238434140216172e-05,5.780268447715312e-07,0.0,0.0,0.0,3.438238258194691e-07,4.4121134246241323e-08,3.75393104371984e-05,9.299553922872564e-07,0.0,1.0263179151095358e-05,1.0687398894132533e-05,1.5538204896462457e-08,2.9088337355222723e-09,1.1143580053214804e-08,0.0004251252003712
11.625,2.682e-07,0.0,0.0016734387345539,7.01775338744359e-05,7.236904954299136e-06,0.0071404660497189,0.0,0.2198082223698949,0.0003981538018996,5.473632056361216e-05,9.312321305493978e-05,3.2133087342360245e-05,5.795213933166848e-07,0.0,1.855366964932164e-09,0.0,2.75080475538686e-07,4.42770780610465e-08,2.5059712397030468e-05,9.12304629105028e-07,0.0,1.038832876159119e-05,1.013707470178971e-05,1.5628545782405152e-08,2.924877131809466e-09,1.1209120105441778e-08,0.0004532810296896
11.666666666666666,1.9368000000000002e-07,0.0,0.0016754141283326,7.048847421075037e-05,7.304579740056114e-06,0.0071703707304815,0.0,0.2218343265826596,0.0004005735257381,5.449386054102786e-05,9.371486203847868e-05,3.216955515803391e-05,5.811029074287949e-07,0.0,0.0,0.0,2.664357668005085e-07,4.4504569513964053e-08,2.345674504803432e-05,8.722800451685203e-07,0.0,1.0322189137070806e-05,1.0358656952744485e-05,1.5803269771696423e-08,2.9426247000895247e-09,1.1279130959496458e-08,0.0004742655645017
11.708333333333332,1.476e-07,0.0,0.0016767987445248,7.08019784063916e-05,7.372696757983277e-06,0.0071995846370555,0.0,0.2238536207916795,0.0004030350529984,5.421803207674803e-05,9.386145259478778e-05,3.262541819686338e-05,5.82694827801364e-07,0.0,0.0,0.0,2.688118161806293e-07,4.469237946060797e-08,2.2901427124773104e-05,8.468569285596077e-07,0.0,1.0327041260735442e-05,1.078290429956491e-05,1.590594140181201e-08,2.961184708049421e-09,1.1352836321193722e-08,0.0004848281342332
11.75,1.1771999999999998e-07,0.0,0.0016777561689066,7.112449038523678e-05,7.441240030514642e-06,0.0072281482989315,0.0,0.2258953805009762,0.0004055113128217,5.3917814119153255e-05,9.448236019710253e-05,3.2588705855762485e-05,5.840958425975717e-07,0.0,0.0,0.0,2.776556459249987e-07,4.485633292017696e-08,2.400246880138208e-05,8.358759151894791e-07,0.0,1.0455309786069365e-05,1.0418597444968471e-05,1.5803889524907977e-08,2.9789959734726756e-09,1.142387875522742e-08,0.0004899084428153
11.791666666666666,9.828e-08,0.0,0.0016785505373812,7.145552664746343e-05,7.510176655793727e-06,0.0072597794245732,0.0,0.2279657039101835,0.0004080807512927,5.361282546530291e-05,9.48118919411182e-05,3.2806906235563646e-05,5.855953991955287e-07,0.0,0.0,0.0,2.859652190522813e-07,4.5071043174366746e-08,2.6661009478250203e-05,8.065373077006049e-07,0.0,1.0454626442811175e-05,1.0672826822612344e-05,1.5984326612867136e-08,2.9953324683965433e-09,1.1489437546514206e-08,0.0004918165680496
11.833333333333332,8.568e-08,0.0,0.0016791601882011,7.179176361254561e-05,7.579533586002892e-06,0.0072911965502702,0.0,0.2300517680943515,0.0004106828059502,5.3306927951803953e-05,9.554864425274872e-05,3.259021655644921e-05,5.871025791357862e-07,0.0,0.0,0.0,2.909793479894268e-07,4.525761709274803e-08,2.6799538103430685e-05,7.831550269978061e-07,0.0,1.0505664262070943e-05,1.0288974582956495e-05,1.6079639623398812e-08,3.012971314946746e-09,1.15594883681943e-08,0.0004914605103236
11.875,7.703999999999998e-08,0.0,0.0016796372029715,7.215326926382997e-05,7.649321025262518e-06,0.0073252601871319,0.0,0.2323403665128984,0.000413543841347,5.300966794045359e-05,9.529165329100049e-05,3.331501720350508e-05,5.886310682274431e-07,0.0,3.309031897922396e-09,0.0,3.16033047662875e-07,4.547260362148459e-08,2.988747515576444e-05,7.486000227006322e-07,0.0,1.0455475130928346e-05,1.118027577798422e-05,1.6190730486183537e-08,3.031001517922579e-09,1.1631239876604226e-08,0.000489626876866
11.916666666666666,7.128e-08,0.0,0.0016796855063578,7.28815347537117e-05,7.71969167618944e-06,0.0073995402964849,0.0,0.2346592948192306,0.0004173058460276,5.270073066249196e-05,9.50787503421083e-05,3.369571932869064e-05,5.898919421158657e-07,0.0,0.0,0.0,6.824391755631786e-07,4.582631431855773e-08,7.033378828055832e-05,7.604345559232879e-07,0.0,1.0740406023201182e-05,1.1121108148386745e-05,1.6044767172541684e-08,3.055451462965472e-09,1.172844182115353e-08,0.0004864986585123
11.958333333333332,6.768e-08,0.0,0.0016797016678547,7.361257425800908e-05,7.790437465912272e-06,0.0074744625224762,0.0,0.2369850152409952,0.0004210722424632,5.239447439912765e-05,9.503452009458328e-05,3.389644702282258e-05,5.911237880035701e-07,0.0,0.0,0.0,6.847685278457534e-07,4.6270976451629646e-08,7.081795183144278e-05,7.478725267284824e-07,0.0,1.0904022895165774e-05,1.1104750589297714e-05,1.6091685002488548e-08,3.0688741609786782e-09,1.1790964953805298e-08,0.0004794834120644
12.0,6.48e-08,0.0,0.0016796984699375,7.43406712153082e-05,7.861578368697127e-06,0.0075493500544351,0.0,0.2392957158306219,0.0004248035514926,5.2093543081955855e-05,9.481512869922976e-05,3.425862684337705e-05,5.924000364472774e-07,0.0,0.0,0.0,6.81287476027363e-07,4.6809481271760896e-08,7.027993117727218e-05,7.314626343435826e-07,0.0,1.0953535131713324e-05,1.131571495226778e-05,1.6216203210670342e-08,3.083137636153652e-09,1.1856817130809314e-08,0.0004715325032011
12.041666666666666,3.528e-07,0.0,0.0016829789831878,7.505810788196409e-05,7.933149089121518e-06,0.0076180468844197,0.0,0.241564741909023,0.0004283963095253,5.208422997088905e-05,9.4827594916991e-05,3.439090967308924e-05,5.935650121477483e-07,0.0,0.0,0.0,6.702164516692296e-07,4.7220214986666266e-08,6.856784998706293e-05,7.242262221334651e-07,0.0,1.1056906069047589e-05,1.1189188898759776e-05,1.6192149990138735e-08,3.0987208856025e-09,1.1928453404065161e-08,0.0004787934686691
12.083333333333332,5.904e-07,0.0,0.0016895187719392,7.576607072983026e-05,8.005144130277177e-06,0.0076965478078191,0.0,0.2437940239241326,0.0004319608062144,5.231311809128809e-05,9.42107809171236e-05,3.5159393894362e-05,5.947549169919176e-07,0.0,0.0,0.0,6.602559771729824e-07,4.7706870693190704e-08,7.195896805555923e-05,7.230237592017971e-07,0.0,1.1107252999180846e-05,1.1875737220453616e-05,1.6303007458904252e-08,3.1139290887922478e-09,1.1999173525943083e-08,0.0003557952069606
12.125,7.416e-07,0.0,0.0016977060624841,7.645387310911769e-05,8.07756311119541e-06,0.0077677149099757,0.0,0.2459280803910929,0.0004353693029117,5.267599393299061e-05,9.432654508304105e-05,3.5247124000417664e-05,5.955094403144837e-07,0.0,0.0,0.0,6.397439418975854e-07,4.805843738984849e-08,6.330645140339494e-05,7.574483165949724e-07,0.0,1.134669412935479e-05,1.1434424235410449e-05,1.5953642942030783e-08,3.1292894664262e-09,1.20698301530387e-08,0.0003852998440248
12.166666666666666,8.315999999999999e-07,0.0,0.0017069545207905,7.711809411963016e-05,8.150312592482443e-06,0.0078351062040047,0.0,0.2480713231055607,0.0004387256763047,5.3127755426176e-05,9.45120570596408e-05,3.528701997035652e-05,5.964954500476756e-07,0.0,0.0,0.0,6.156819630859384e-07,4.853904742653709e-08,5.936062539827024e-05,7.59677013629073e-07,0.0,1.1378044237721542e-05,1.14179402076604e-05,1.6250985479980543e-08,3.140062198949464e-09,1.2124913547838884e-08,0.0004073558822455
12.208333333333332,8.856000000000001e-07,0.0,0.0017169203772658,7.769099130700612e-05,8.223440746495142e-06,0.0078918977410073,0.0,0.2502328425600163,0.0004419116973612,5.362513221125831e-05,9.401090840526456e-05,3.610668928952149e-05,5.974268768633581e-07,0.0,0.0,0.0,5.239851719992123e-07,4.8912015376760006e-08,4.917898514846378e-05,7.764464298352569e-07,0.0,1.1376787799115686e-05,1.2196457118280662e-05,1.627295574663646e-08,3.1535032621710517e-09,1.2188025668783186e-08,0.0004217088431001
12.25,9.18e-07,0.0,0.0017272915143362,7.8186494299501e-05,8.296939064952531e-06,0.0079385609445728,0.0,0.2523919210092944,0.0004448674614839,5.4128537508313386e-05,9.46480303719066e-05,3.590585592927393e-05,5.97923938459637e-07,0.0,0.0,0.0,4.463552791104706e-07,4.9147713384412326e-08,4.112132907415141e-05,8.291894058898878e-07,0.0,1.1592479278128202e-05,1.1391645917880654e-05,1.591346301840197e-08,3.166681679225024e-09,1.2249719742898188e-08,0.0004326425491597
12.291666666666666,9.36e-07,0.0,0.001738080008539,7.859011564291102e-05,8.370723709752468e-06,0.0079781570184769,0.0,0.2545914589705511,0.0004477138695289,5.464831358656352e-05,9.531308362265572e-05,3.5756845408527744e-05,5.986368906727063e-07,0.0,0.0,0.0,3.541867448731101e-07,4.9434598536904734e-08,3.312887828980553e-05,8.324478434996513e-07,0.0,1.154247846900795e-05,1.1393467948261757e-05,1.6186451951229195e-08,3.176058938170102e-09,1.2297440799989421e-08,0.0004415970205982
12.333333333333332,9.504e-07,0.0,0.001749034621085,7.895264250316878e-05,8.44485709163203e-06,0.0080119462663198,0.0,0.2568206109464654,0.0004504863162681,5.518380384274472e-05,9.524554499386604e-05,3.637185814036927e-05,5.996331165946542e-07,0.0,0.0,0.0,3.1285867746138825e-07,4.966818279636302e-08,2.7691283624875986e-05,8.298194876375731e-07,0.0,1.14863841726575e-05,1.2101396904499016e-05,1.6540830039387443e-08,3.189040470845927e-09,1.2355563646593668e-08,0.0004493046594142
12.375,9.576000000000002e-07,0.0,0.0017600797725147,7.930224261575848e-05,8.519418868347221e-06,0.0080440771671067,0.0,0.2590663535055674,0.000453251076125,5.5703041240312745e-05,9.603213074089344e-05,3.6190780036567176e-05,6.00317238379939e-07,0.0,0.0,0.0,2.997596874533882e-07,4.98404251363161e-08,2.663034347574551e-05,8.767252048636956e-07,0.0,1.1644628202169572e-05,1.1463550098367464e-05,1.6317298005741512e-08,3.2062134345914153e-09,1.2426962785865234e-08,0.0004561421708545
12.416666666666666,9.612000000000002e-07,0.0,0.0017711630669654,7.966044534893685e-05,8.594359395041196e-06,0.0080772300626767,0.0,0.2613509434522504,0.0004560800191199,5.622185209377936e-05,9.606677522421587e-05,3.676251923067298e-05,6.010952609277582e-07,0.0,0.0,0.0,3.0813907466798255e-07,5.0063658510394295e-08,2.8142627113974027e-05,8.847782930667717e-07,0.0,1.1610828424923576e-05,1.21825676190294e-05,1.6489042283200185e-08,3.2209319530519364e-09,1.249008778232909e-08,0.0004618379276226
12.458333333333332,9.612000000000002e-07,0.0,0.0017818016708255,8.046901127590885e-05,8.669868915816211e-06,0.0081596751697116,0.0,0.2639917734581079,0.0004602427468688,5.672183319383944e-05,9.581495313205106e-05,3.728460721265855e-05,6.01736341085925e-07,0.0,1.1802266515655439e-09,0.0,7.580477228919209e-07,5.051820408008453e-08,7.775476019791096e-05,9.224377998798076e-07,0.0,1.1854811858004217e-05,1.237689983998978e-05,1.6469743516869975e-08,3.2437432295339924e-09,1.2584920129169284e-08,0.0004664677512199
