Time (days),Sucrose input (mol of sucrose),Final deficit in sucrose of the whole root system (mol of sucrose),Cumulated amount of C present in the root-soil system (mol of C),Cumulated amount of C that has been respired by roots (mol of C),Cumulated amount of C that has been degraded in the soil (mol of C),Root structural mass (g),Root necromass (g),Root length (m),Root surface (m2),Sucrose in the root (mol of sucrose),Hexose in the mobile pool of the roots (mol of hexose),Hexose in the reserve pool of the roots (mol of hexose),Hexose in the soil (mol of hexose),Deficit of sucrose in the root (mol of sucrose),Deficit of hexose in the mobile pool of the roots (mol of hexose),Deficit of hexose in the soil (mol of hexose),CO2 originating from root growth (mol of C),CO2 originating from root maintenance (mol of C),Structural mass produced (g),Hexose unloaded from phloem (mol of hexose),Sucrose reloaded in the phloem (mol of hexose),Hexose mobilized from reserve (mol of hexose),Hexose stored as reserve (mol of hexose),Hexose emitted in the soil (mol of hexose),Hexose taken up from the soil (mol of hexose),Hexose degraded in the soil (mol of hexose),Concentration of hexose in the main root tip (mol of hexose per g)
10.0,1.8e-05,0.0,0.0515737960058,0.000191650184387,8.6179957164e-05,0.0189327862151,0.0,0.378900976098,0.000929029880011,0.00199640751823,0.0043520823649,9.46639310756e-05,4.04673116683e-05,0.0,0.0,0.0,3.46485816696e-06,2.42974940613e-07,0.000378299514411,3.71824601671e-05,0.0,5.42286042801e-05,5.64671217513e-05,5.07703964169e-07,2.77719439116e-08,1.7021540413e-07,0.0119246498694
10.0416666667,1.8e-05,0.0,0.0517850435718,0.000195363999313,8.7218576218e-05,0.0193112128946,0.0,0.386464143379,0.00094771249754,0.00199579697558,0.00438439932565,9.61552097427e-05,4.07774033022e-05,0.0,0.0,0.0,3.46602287598e-06,2.47792049999e-07,0.000378426679459,3.7221085297e-05,0.0,5.55982014145e-05,5.70894800815e-05,5.11406174466e-07,2.82113649269e-08,1.73103175664e-07,0.00494089005348
10.0833333333,1.8e-05,0.0,0.0519960055024,0.000199346118211,8.82745267498e-05,0.0197184024806,0.0,0.394641001038,0.000967873777848,0.00199519520012,0.00441618155754,9.79397698423e-05,4.10881751211e-05,0.0,0.0,0.0,3.72946331872e-06,2.52655579135e-07,0.000407189585981,3.72035509219e-05,0.0,5.63561726611e-05,5.81407327607e-05,5.15416925668e-07,2.86533513878e-08,1.75991755298e-07,0.01227738909
10.125,1.8e-05,0.0,0.0522068098668,0.000203467988157,8.93482923453e-05,0.0201403187459,0.0,0.403083162165,0.00098832834541,0.00199443626717,0.00444791386827,9.99722096026e-05,4.1399120964e-05,0.0,0.0,0.0,3.86434547788e-06,2.57524468103e-07,0.000421916265357,3.75178659152e-05,0.0,5.73560155007e-05,5.9388455261e-05,5.19012959755e-07,2.91061843759e-08,1.78960932575e-07,0.00912510234722
10.1666666667,1.8e-05,0.0,0.0524175856811,0.000207600310149,9.04401560732e-05,0.0205626901203,0.0,0.411519767735,0.00100877149203,0.00199369156917,0.00447880039874,0.000102813450602,4.1711038644e-05,0.0,0.0,0.0,3.86851383718e-06,2.63808154949e-07,0.000422371374404,3.74893959862e-05,0.0,5.85757965094e-05,6.14170375085e-05,5.23460184146e-07,2.95652160586e-08,1.81977287997e-07,0.0111533536756
10.2083333333,1.8e-05,0.0,0.052628332267,0.000211742628707,9.15512516322e-05,0.0209855675207,0.0,0.419950853413,0.00102961204399,0.00199290968288,0.00451048089668,0.000104927837603,4.20222582391e-05,0.0,0.0,0.0,3.87314854626e-06,2.69170012009e-07,0.000422877400369,3.75637725869e-05,0.0,6.04384344596e-05,6.25528214615e-05,5.26444838652e-07,3.00426504215e-08,1.85182593169e-07,0.0083319576059
10.25,1.8e-05,0.0,0.0528390552943,0.000215889952953,9.26809000619e-05,0.0214083971307,0.0,0.428363923526,0.00105002062246,0.00199216145489,0.00454209035994,0.000107041985654,4.23338002339e-05,0.0,0.0,0.0,3.87271083303e-06,2.74613412762e-07,0.000422829610042,3.74964559806e-05,0.0,6.16561837365e-05,6.37703317867e-05,5.30327831826e-07,3.05110987874e-08,1.8827473828e-07,0.00928766469968
10.2916666667,1.8e-05,0.0,0.0530497017641,0.000220094735391,9.38296478443e-05,0.0218369107911,0.0,0.436902658419,0.00107069774729,0.00199144317239,0.00457404627493,0.000108702967512,4.26446991866e-05,0.0,0.0,0.0,3.92477124415e-06,2.80011194274e-07,0.000428513660384,3.74365649956e-05,0.0,6.28710789181e-05,6.45320607768e-05,5.3334693345e-07,3.09900169881e-08,1.9145796373e-07,0.0106555880468
10.3333333333,1.8e-05,0.0,0.0532600144266,0.000224614793652,9.49969270299e-05,0.0222992504579,0.0,0.446136155473,0.00109348573226,0.00199061583912,0.00460578633146,0.000110535472402,4.29558582089e-05,0.0,0.0,0.0,4.23458479124e-06,2.85473469904e-07,0.000462339666753,3.76546665478e-05,0.0,6.37033690656e-05,6.55358739551e-05,5.37167946448e-07,3.1462393164e-08,1.94546530931e-07,0.00646412604583
10.375,1.8e-05,0.0,0.0534707520424,0.000229147042011,9.61834828766e-05,0.0227622174937,0.0,0.455364700607,0.00111581549004,0.00198986742365,0.00463599174622,0.000113811087469,4.32677080294e-05,0.0,0.0,0.0,4.24033088641e-06,2.91917472316e-07,0.00046296703587,3.75729009406e-05,0.0,6.46998035151e-05,6.7975418582e-05,5.41558322783e-07,3.19491944957e-08,1.97759307789e-07,0.00752241245997
10.4166666667,1.8e-05,0.0,0.0536810045639,0.000233687422037,9.73905814332e-05,0.0232254460963,0.0,0.464579189378,0.00113816003422,0.00198907411598,0.00466790772152,0.000115386519284,4.35765187627e-05,0.0,0.0,0.0,4.24272658452e-06,2.97653441573e-07,0.000463228602547,3.75866153283e-05,0.0,6.68472794067e-05,6.84227112222e-05,5.4245131882e-07,3.24574928146e-08,2.01183092753e-07,0.00896731791613
10.4583333333,1.8e-05,0.0,0.0538912249719,0.000238241615111,9.8615980281e-05,0.0236895233575,0.0,0.473793336375,0.00116092931763,0.00198831680097,0.00469892014568,0.000117782109763,4.38862025078e-05,0.0,0.0,0.0,4.25049947775e-06,3.03693595866e-07,0.000464077261161,3.75146300233e-05,0.0,6.7564256511e-05,6.99598469897e-05,5.46845838536e-07,3.29289520932e-08,2.04233141314e-07,0.00387236315872
10.5,1.8e-05,0.0,0.0541014176093,0.000242803608063,9.98613499456e-05,0.0241538077039,0.0,0.48299098884,0.00118367015447,0.0019875803361,0.00472982905133,0.000120234713097,4.41947986997e-05,0.0,0.0,0.0,4.25239617874e-06,3.09596773669e-07,0.000464284346424,3.74729297358e-05,0.0,6.89985836185e-05,7.14511869524e-05,5.49587554553e-07,3.34297519361e-08,2.07561610758e-07,0.0104741419797
10.5416666667,1.8e-05,0.0,0.0543113998589,0.000247556041278,0.000101126667181,0.0246382339847,0.0,0.492676320648,0.00120669948991,0.0019869116735,0.00476037903148,0.000122753447239,4.45025333058e-05,0.0,0.0,0.0,4.4368768436e-06,3.15556371108e-07,0.000484426280833,3.73373251986e-05,0.0,7.0451734167e-05,7.2970468309e-05,5.52552343407e-07,3.3931531429e-08,2.10886205846e-07,0.00658708537285
10.5833333333,1.8e-05,0.0,0.0545212217191,0.000252448855206,0.000102411992978,0.0251373392277,0.0,0.502667517459,0.00123085086975,0.00198616433449,0.00479174860272,0.000124495059275,4.48087901176e-05,0.0,0.0,0.0,4.57132195937e-06,3.2149196851e-07,0.000499105243019,3.74946780189e-05,0.0,7.19612775829e-05,7.37028896191e-05,5.54913554693e-07,3.44357767574e-08,2.142209662e-07,0.00112265816442
10.625,1.8e-05,0.0,0.0547310069542,0.000257359116635,0.000103716496474,0.0256376260671,0.0,0.512663049002,0.00125544008524,0.00198542474851,0.00482274713961,0.000126579145021,4.51147824636e-05,0.0,0.0,0.0,4.58214424107e-06,3.2811718794e-07,0.000500286839412,3.74791719668e-05,0.0,7.27576067091e-05,7.48416924549e-05,5.58336958391e-07,3.49273630592e-08,2.17417249274e-07,0.008505594025
10.6666666667,1.8e-05,0.0,0.0549407557943,0.00026228502478,0.00010504174823,0.0261388713142,0.0,0.522658163298,0.00127964393593,0.00198475455886,0.00485156335606,0.000130694356571,4.54212589013e-05,0.0,0.0,0.0,4.59092232946e-06,3.34985816133e-07,0.000501245247062,3.73403793032e-05,0.0,7.39105082265e-05,7.80257197767e-05,5.62798209267e-07,3.54464787856e-08,2.2087529281e-07,0.00474596965209
10.7083333333,1.8e-05,0.0,0.0551504864639,0.000267206264204,0.000106389839226,0.0266389238491,0.0,0.532603106783,0.00130374616122,0.00198410135158,0.00488309190588,0.000132071409612,4.57238500522e-05,0.0,0.0,0.0,4.57999823778e-06,3.41241185508e-07,0.000500052534871,3.73064145685e-05,0.0,7.67201006853e-05,7.80971537259e-05,5.63272265337e-07,3.59992818766e-08,2.24681832534e-07,0.0105448073461
10.75,1.8e-05,0.0,0.0553601551978,0.000272169038356,0.0001077583312,0.027142797594,0.0,0.542609155599,0.00132839495619,0.00198351558701,0.00491219527485,0.000135704439628,4.60271046204e-05,0.0,0.0,0.0,4.6149968313e-06,3.47777320597e-07,0.000503873744945,3.71715291353e-05,0.0,7.7369391902e-05,8.10024219183e-05,5.67848888053e-07,3.65123242352e-08,2.28081995677e-07,0.00379456516854
10.7916666667,1.8e-05,0.0,0.0555693717054,0.000277562320888,0.000109148540998,0.0276929889375,0.0,0.553453345725,0.0013552386574,0.00198281706635,0.00494419012636,0.000136316933296,4.63267378294e-05,0.0,0.0,0.0,5.03922129762e-06,3.54061234726e-07,0.000550191343494,3.73970413096e-05,0.0,7.96262413207e-05,8.02387349887e-05,5.68385621591e-07,3.70507795448e-08,2.31701633034e-07,0.00961164569531
10.8333333333,1.8e-05,0.0,0.0557785405901,0.000282983120947,0.000110558856238,0.028245343708,0.0,0.56432080827,0.00138214946262,0.00198218500791,0.00497205385921,0.000140904321538,4.6628523622e-05,0.0,0.0,0.0,5.05903619933e-06,3.61763860124e-07,0.000552354770491,3.72641168928e-05,0.0,7.95503741273e-05,8.41377623691e-05,5.74400759398e-07,3.75624266545e-08,2.3505254006e-07,0.00552986571089
10.875,1.8e-05,0.0,0.0559876920276,0.000288397859201,0.000111992680531,0.0287962955044,0.0,0.575133579308,0.00140894029211,0.0019815236509,0.00500336809597,0.000142110640862,4.69251302467e-05,0.0,0.0,0.0,5.04618631142e-06,3.68551942029e-07,0.000550951796365,3.73227140076e-05,0.0,8.26433959524e-05,8.3849715277e-05,5.7370928998e-07,3.81319499736e-08,2.389707154e-07,0.00224931993396
10.9166666667,1.8e-05,0.0,0.0561967972794,0.000293838360475,0.000113446927485,0.0293492919626,0.0,0.58596730868,0.00143579179586,0.00198093810217,0.00503237020876,0.000145456300237,4.72227218861e-05,0.0,0.0,0.0,5.06491343926e-06,3.75587834923e-07,0.000552996458232,3.71710974729e-05,0.0,8.30112919755e-05,8.635695135e-05,5.78616328563e-07,3.86501967649e-08,2.42374492346e-07,0.00859169695656
10.9583333333,1.8e-05,0.0,0.0564058772645,0.000299280952635,0.000114924350198,0.0299017219954,0.0,0.596762534433,0.00146214879474,0.00198040315618,0.00506150999885,0.000148564907178,4.75177306563e-05,0.0,0.0,0.0,5.05972552919e-06,3.82866631052e-07,0.000552430032778,3.70698919652e-05,0.0,8.50398092332e-05,8.81484161742e-05,5.80461388212e-07,3.92154991284e-08,2.46237118885e-07,0.0042159052367
11.0,1.8e-05,0.0,0.0566147676186,0.000304890220087,0.000116424728615,0.0304715949109,0.0,0.607963892527,0.00148984477304,0.00197990391057,0.00509206094549,0.000150055263695,4.78103207573e-05,0.0,0.0,0.0,5.21948548783e-06,3.89781964371e-07,0.000569872915535,3.69984912255e-05,0.0,8.68698296556e-05,8.83601861731e-05,5.82429535205e-07,3.97763647852e-08,2.50063069466e-07,0.0050173242391
11.0416666667,1.8e-05,0.0,0.0568236683856,0.000310729108845,0.00011794726406,0.0310657421931,0.0,0.619588652042,0.00151865665503,0.00197938983611,0.00512040719749,0.000153634629957,4.81017690987e-05,0.0,0.0,0.0,5.44181524108e-06,3.97073516114e-07,0.000594147282231,3.70718474634e-05,0.0,8.77112155336e-05,9.12905817949e-05,5.85532682831e-07,4.0328433882e-08,2.53755907474e-07,0.00136447173241
11.0833333333,1.8e-05,0.0,0.0570322804472,0.000316572152532,0.000119492158769,0.0316595499003,0.0,0.63118111717,0.00154700705457,0.00197887630656,0.00515109486151,0.000154828733766,4.83899339104e-05,0.0,0.0,0.0,5.43870506159e-06,4.04338625764e-07,0.000593807707179,3.70270590879e-05,0.0,8.9782566698e-05,9.09766705069e-05,5.86530697895e-07,4.08834346801e-08,2.57482451523e-07,0.00790132266803
11.125,1.8e-05,0.0,0.0572408384151,0.000322447152941,0.000121059190459,0.0322559241845,0.0,0.642803425532,0.00157541833086,0.00197846797117,0.00517727051442,0.000160298748609,4.86791233077e-05,0.0,0.0,0.0,5.4622124279e-06,4.12787981444e-07,0.000596374284173,3.68166707785e-05,0.0,9.01863063542e-05,9.56563211972e-05,5.91797604628e-07,4.14362590051e-08,2.61171948395e-07,0.00397860541865
11.1666666667,1.8e-05,0.0,0.0574494021262,0.000328291063133,0.000122651569238,0.0328481423569,0.0,0.654299139412,0.00160357552122,0.00197805075005,0.00521085915968,0.000158406329954,4.89618597996e-05,0.0,0.0,0.0,5.42414645787e-06,4.19763733623e-07,0.000592218172355,3.68344422365e-05,0.0,9.36773775626e-05,9.17849589085e-05,5.90174029902e-07,4.20410748036e-08,2.65396463129e-07,0.0071021411862
11.2083333333,1.8e-05,0.0,0.0576578760925,0.000334203199276,0.000124265466737,0.0334468871049,0.0,0.665917129758,0.00163241692847,0.00197779637074,0.00523448756197,0.000166090291469,4.92479666311e-05,0.0,0.0,0.0,5.48392358785e-06,4.28212555208e-07,0.000598744748091,3.65087586297e-05,0.0,9.22057292815e-05,9.98896907962e-05,5.976730339e-07,4.25832858535e-08,2.68982916537e-07,0.00232547339819
11.25,1.8e-05,0.0,0.057866062493,0.000340376099653,0.000125906165886,0.0340733905747,0.0,0.678193673754,0.00166235733958,0.00197748954748,0.00526766654508,0.000164119984138,4.95252263309e-05,0.0,0.0,0.0,5.7381666674e-06,4.34733709561e-07,0.000626503469777,3.66136465145e-05,0.0,9.72403490534e-05,9.52700417226e-05,5.93923031225e-07,4.32134733656e-08,2.73449858111e-07,0.0078228446666
11.2916666667,1.8e-05,0.0,0.0580741225403,0.000346654244332,0.000127567973915,0.0347104273121,0.0,0.690642603057,0.0016931492778,0.00197725425574,0.00529062095139,0.000172141635905,4.9806665467e-05,0.0,0.0,0.0,5.83464122477e-06,4.43503454603e-07,0.000637036737359,3.64705834804e-05,0.0,9.535125741e-05,0.000103372909177,6.02157023386e-07,4.3749882409e-08,2.76968004888e-07,0.000463686612243
11.3333333333,1.8e-05,0.0,0.0582822117746,0.000352876168701,0.000129256815198,0.0353404956472,0.0,0.702896432338,0.00172311463048,0.00197694720788,0.0053241133845,0.000169825460439,5.00788310009e-05,0.0,0.0,0.0,5.77081739095e-06,4.51106977838e-07,0.000630068335139,3.66140957189e-05,0.0,0.00010048734885,9.81711733842e-05,5.98024261478e-07,4.43851803775e-08,2.81473547144e-07,0.00707389870913
11.375,1.8e-05,0.0,0.0584901925748,0.000359185505786,0.000130966677956,0.0359790982122,0.0,0.715319966621,0.00175387172311,0.00197681326846,0.0053459485605,0.000178746055095,5.03550840867e-05,0.0,0.0,0.0,5.84898269308e-06,4.60354391804e-07,0.000638602564945,3.62678788432e-05,0.0,9.86577500267e-05,0.000107578344683,6.06149174448e-07,4.49189622751e-08,2.84977126382e-07,0.00220991518885
11.4166666667,1.8e-05,0.0,0.0586987466622,0.000365419226266,0.000132703903353,0.0366086978049,0.0,0.727500089766,0.00178366480213,0.00197664880198,0.00537943982571,0.00017623205246,5.06214196108e-05,0.0,0.0,0.0,5.76652416288e-06,4.67196317724e-07,0.000629599592693,3.64164385216e-05,0.0,0.000104302764245,0.00010178876161,6.01432158721e-07,4.55590685934e-08,2.89537566064e-07,0.00719841300288
11.4583333333,1.8e-05,0.0,0.0589067415609,0.000371902480377,0.000134461457942,0.0372645318505,0.0,0.74023562213,0.00181520067269,0.00197664833739,0.0054017520225,0.000184354343964,5.089179284e-05,0.0,4.26535124563e-08,0.0,6.0068064133e-06,4.76447696794e-07,0.000655834045671,3.60402137352e-05,0.0,0.000102417592813,0.000110539884317,6.09380650685e-07,4.60816565953e-08,2.92925764823e-07,0.00150155188536
11.5,1.8e-05,0.0,0.0591143005905,0.000378558432567,0.000136246476095,0.0379385438896,0.0,0.753279153791,0.00184755657315,0.00197663002407,0.00543357249057,0.000182743926514,5.11533540928e-05,0.0,0.0,0.0,6.17329927541e-06,4.82652915231e-07,0.00067401203907,3.60366266278e-05,0.0,0.000107378054526,0.000105767637077,6.0578763771e-07,4.67233594521e-08,2.97503025496e-07,0.00694978202934
11.5416666667,1.8e-05,0.0,0.0593217628502,0.000385289787415,0.000138052861611,0.0386196128829,0.0,0.766455445253,0.00187983290559,0.00197659734922,0.00545726242149,0.000189274525307,5.14165945841e-05,0.0,0.0,0.0,6.23793416019e-06,4.93420687506e-07,0.000681068993308,3.60653497062e-05,0.0,0.000106411444395,0.000112942043188,6.11568200052e-07,4.726345598e-08,3.01064252785e-07,0.00249392888666
11.5833333333,1.8e-05,0.0,0.0595292251176,0.000391994737246,0.000139885644316,0.0392969131849,0.0,0.779509022705,0.00191223714792,0.00197653188668,0.00548610166683,0.000190753794882,5.16742117018e-05,0.0,3.77344048038e-09,0.0,6.20341658768e-06,5.01533243493e-07,0.000677300301982,3.6130925072e-05,0.0,0.00011026127692,0.000111740546494,6.10966958444e-07,4.78860565071e-08,3.05463784188e-07,0.00560285770796
11.625,1.8e-05,0.0,0.0597374588022,0.000398743531182,0.000141742011756,0.0399781164668,0.0,0.792620360086,0.0019443965138,0.00197678248961,0.00551040526814,0.000196290423681,5.19309326269e-05,0.0,5.57589680098e-08,0.0,6.2391641137e-06,5.09629821938e-07,0.000681203281869,3.56386018057e-05,0.0,0.000110972634669,0.000116509263468,6.14576522427e-07,4.84610240943e-08,3.09394573326e-07,0.000669418018818
11.6666666667,1.8e-05,0.0,0.05994530356,0.000405341969961,0.00014362373105,0.0406510356801,0.0,0.805311717198,0.00197551719388,0.00197715373533,0.00553987176957,0.000196312580117,5.21816780177e-05,0.0,5.72074612358e-09,0.0,6.08206109745e-06,5.16377681841e-07,0.000664050488912,3.5257508561e-05,0.0,0.000114488312056,0.000114510468491,6.13431186939e-07,4.90659138929e-08,3.13619882206e-07,0.00647100025743
11.7083333333,1.8e-05,0.0,0.0601519865109,0.00041242954797,0.000145528286291,0.041358554835,0.0,0.819126137808,0.00200977943438,0.00197750794044,0.00556401000064,0.000201414096366,5.24324160873e-05,0.0,7.75859092453e-08,0.0,6.56142104337e-06,5.26156965751e-07,0.000707519154938,3.52915897904e-05,0.0,0.00011426702364,0.00011936853989,6.17792189446e-07,4.9628246217e-08,3.17425873608e-07,0.0
11.75,1.8e-05,0.0,0.0603589153518,0.000419570177504,0.000147458815903,0.0420798901543,0.0,0.832962830756,0.00204416979788,0.00197790627561,0.00559129757902,0.000203102715867,5.26777386204e-05,0.0,1.21264086158e-08,0.0,6.60673481385e-06,5.33894720347e-07,0.000721335319221,3.52033296541e-05,0.0,0.000117282673612,0.000118971293112,6.173201802e-07,5.02427118151e-08,3.2175493529e-07,0.0020506229587
11.7916666667,1.8e-05,0.0,0.060566578286,0.000426566016734,0.000149413025461,0.0428009141285,0.0,0.846382566522,0.00207719586362,0.00197823033928,0.0056160051998,0.00020775153545,5.29218843669e-05,0.0,5.29396177707e-08,0.0,6.45063744678e-06,5.45201782378e-07,0.000704292324871,3.53518726651e-05,0.0,0.000118034395325,0.000122683214908,6.20665551678e-07,5.08182121305e-08,3.25701593036e-07,0.00397932152724
11.8333333333,1.8e-05,0.0,0.0607740309337,0.000433453856943,0.000151392925345,0.0435013326221,0.0,0.859475231307,0.00210896969888,0.00197878955643,0.00564264588827,0.000210025364354,5.31615213156e-05,0.0,2.6858213022e-08,0.0,6.33505993674e-06,5.52780272419e-07,0.000674941712792,3.48815656989e-05,0.0,0.000120837389046,0.00012311121795,6.21046387854e-07,5.14261251691e-08,3.29983314035e-07,0.00466953993095
11.875,1.8e-05,0.0,0.0609808291683,0.000440419247015,0.000153397017233,0.0441940875442,0.0,0.87274539642,0.00214201362275,0.00197931025405,0.0056674428968,0.000214231684085,5.33994093131e-05,0.0,7.30745890811e-08,0.0,6.40303683281e-06,5.62353239082e-07,0.000673618422504,3.49586047565e-05,0.0,0.000122019689445,0.000126226009176,6.23911956399e-07,5.20086442911e-08,3.34015314621e-07,0.00410683691332
11.9166666667,1.8e-05,0.0,0.0611877812564,0.000447403977225,0.000155426569287,0.0448935737182,0.0,0.88600247322,0.00217466214508,0.00197999782715,0.00569305661557,0.000217218850553,5.36328386418e-05,0.0,6.15991845227e-08,0.0,6.41502515936e-06,5.69705050989e-07,0.000681267610999,3.46248537963e-05,0.0,0.000124611394963,0.000127598561431,6.2429997589e-07,5.26119714859e-08,3.38258675638e-07,0.00452776137925
11.9583333333,1.8e-05,0.0,0.0613939998864,0.000454836570237,0.000157481192232,0.0456338575317,0.0,0.900064735537,0.00220939579713,0.00198067649397,0.00571748687578,0.000221166079509,5.38637684892e-05,0.0,1.7776997079e-07,0.0,6.85382322693e-06,5.78769784866e-07,0.000730094318432,3.46426663709e-05,0.0,0.000126283070209,0.000130230299164,6.26578781563e-07,5.32117766062e-08,3.42437157528e-07,0.00452668000889
12.0,1.8e-05,0.0,0.0616017155053,0.000462094371915,0.00015956126471,0.0463843585564,0.0,0.913687673502,0.00224313511587,0.00198170180218,0.00574320664434,0.000223122920818,5.40905067318e-05,0.0,9.50410356543e-08,0.0,6.67024047582e-06,5.87561202884e-07,0.000718079487804,3.39892163826e-05,0.0,0.000128590378435,0.000130547219744,6.27234230611e-07,5.3817241752e-08,3.46678746286e-07,0.00348345301428
12.0416666667,1.8e-05,0.0,0.0618088965354,0.000469224594651,0.000161665509222,0.047108913245,0.0,0.926968210124,0.00227642550053,0.00198256972711,0.00576693951569,0.000227544194334,5.43150871092e-05,0.0,1.03591864214e-07,0.0,6.53234677942e-06,5.97875955792e-07,0.0006807919614,3.42641501427e-05,0.0,0.000129618065592,0.000134039339107,6.29688824482e-07,5.44010284443e-08,3.50707418673e-07,0.0039850714031
12.0833333333,1.8e-05,0.0,0.0620151572988,0.000476527380146,0.000163795739818,0.0478296722469,0.0,0.940538120226,0.00231009989015,0.00198346686567,0.00579310915211,0.000229278334359,5.45359434686e-05,0.0,4.66787686254e-08,0.0,6.6953666332e-06,6.07418861761e-07,0.000687249575269,3.4217293011e-05,0.0,0.000132079609185,0.00013381374921,6.30908509471e-07,5.50137173033e-08,3.55038432741e-07,0.00371271838742
12.125,1.8e-05,0.0,0.0622216790299,0.000483957863214,0.000165951929032,0.0485681799982,0.0,0.954334905395,0.00234431836312,0.00198435950306,0.00581880420431,0.00023144407993,5.47541355187e-05,0.0,0.0,0.0,6.81250795432e-06,6.17975113986e-07,0.00071029257821,3.42651192702e-05,0.0,0.000132951105523,0.000135116851093,6.33181600774e-07,5.56246816142e-08,3.59364869027e-07,0.00419080231073
12.1666666667,1.8e-05,0.0,0.0624264475905,0.000491986306518,0.000168134962627,0.0493481912609,0.0,0.969626050618,0.00238239820765,0.00198516425871,0.00584179686631,0.000236043441892,5.4969078752e-05,0.0,5.11515777453e-08,0.0,7.39914039881e-06,6.2930290493e-07,0.0007796364286,3.43904886999e-05,0.0,0.000134092417103,0.000138691779066,6.35031217623e-07,5.6249052009e-08,3.63838932366e-07,0.00375953475845
12.2083333333,1.8e-05,0.0,0.062632959813,0.000499914661705,0.000170345077856,0.0501619023061,0.0,0.984548060534,0.00241968898524,0.00198601593737,0.00586617401444,0.000239220248806,5.51801985869e-05,0.0,6.94181774461e-08,0.0,7.29013400676e-06,6.38221180371e-07,0.000795575251499,3.42966426812e-05,0.0,0.000136705693671,0.000139882500585,6.36348782667e-07,5.6876409555e-08,3.68352538158e-07,0.00405331004607
12.25,1.8e-05,0.0,0.0628390950515,0.000507695377193,0.000172582190686,0.0509448436538,0.0,0.999027299997,0.00245468713808,0.00198698818799,0.00589035729119,0.000242483148976,5.53867522611e-05,0.0,9.14346268055e-08,0.0,7.13271983977e-06,6.47995647988e-07,0.000760627527017,3.40554987632e-05,0.0,0.000138741196932,0.000142004097101,6.36907203765e-07,5.75013911867e-08,3.72852138395e-07,0.00395044113529
12.2916666667,1.8e-05,0.0,0.0630451654512,0.000515559284693,0.000174845675632,0.0517365030989,0.0,1.01359538586,0.00249124473905,0.00198812589591,0.00591346836203,0.000246356956174,5.55901005314e-05,0.0,4.39007278624e-08,0.0,7.20577515219e-06,6.58132348483e-07,0.000764425811865,3.37275090445e-05,0.0,0.000140553287164,0.000144427094362,6.38710402974e-07,5.81146417005e-08,3.77247490971e-07,0.00323391274303
12.3333333333,1.8e-05,0.0,0.0632509199681,0.000523434761479,0.000177135768949,0.052521288178,0.0,1.02811744051,0.00252771735617,0.00198933738158,0.00593724508955,0.000249464593481,5.57884285601e-05,0.0,4.90610054955e-08,0.0,7.20785158049e-06,6.67625205605e-07,0.000759732707491,3.35770286536e-05,0.0,0.00014276286242,0.000145870499728,6.38740728549e-07,5.87304803386e-08,3.81682219508e-07,0.0035377111622
12.375,1.8e-05,0.0,0.0634562179862,0.000531511985698,0.000179451468889,0.053320647504,0.0,1.0431461234,0.00256445877217,0.00199049118965,0.00596126154428,0.000252231422274,5.59838980074e-05,0.0,0.0,0.0,7.39862379439e-06,6.78600424358e-07,0.000782742826318,3.36923838687e-05,0.0,0.000144490619432,0.000147257448224,6.4074817857e-07,5.93287413051e-08,3.85949989972e-07,0.00382389779587
12.4166666667,1.8e-05,0.0,0.0636606733957,0.000540104786263,0.000181794494423,0.0541668432726,0.0,1.05938897831,0.00260450082598,0.00199150758591,0.00598484966214,0.000255327952749,5.61754681242e-05,0.0,0.0,0.0,7.90252702038e-06,6.90273544223e-07,0.0008461957686,3.39672074778e-05,0.0,0.000145995074992,0.000149091605468,6.42028680947e-07,5.99543083985e-08,3.90504255755e-07,0.00264486757115
12.4583333333,1.8e-05,0.0,0.0638656748518,0.000548733377115,0.00018416444752,0.0550323043119,0.0,1.07564545777,0.00264455190155,0.00199253814618,0.00600832373462,0.000258487562811,5.63630495773e-05,0.0,0.0,0.0,7.92678720409e-06,7.01803648585e-07,0.000865461039283,3.39388794553e-05,0.0,0.000147725208759,0.000150884818821,6.43145128922e-07,6.05714929903e-08,3.94992182816e-07,0.00311167673613
12.5,1.8e-05,0.0,0.0640706203732,0.000557390797036,0.000186561506151,0.0558997063442,0.0,1.09189512581,0.00268503799548,0.00199359128038,0.00603021195317,0.00026317063254,5.65467032445e-05,0.0,0.0,0.0,7.94456482568e-06,7.1285509465e-07,0.000867402032331,3.38937315927e-05,0.0,0.000149508862487,0.000154191932216,6.44352699126e-07,6.11892601542e-08,3.99509771794e-07,0.00341059018814
12.5416666667,1.8e-05,0.0,0.0642755213963,0.000566065767712,0.000188985512412,0.0567678524685,0.0,1.10810843108,0.00272505859724,0.00199464930473,0.00605174284771,0.000268194286175,5.67253568918e-05,0.0,0.0,0.0,7.95137998907e-06,7.23590687398e-07,0.000868146124261,3.38839513061e-05,0.0,0.000152208802285,0.00015723245592,6.44457224043e-07,6.18025333002e-08,4.04001043474e-07,0.00358251292596
12.5833333333,1.8e-05,0.0,0.0644805581999,0.000574698312662,0.00019143613361,0.057633217278,0.0,1.12412072806,0.00276505025256,0.00199571760232,0.00607633929376,0.000270176563903,5.68989013215e-05,0.0,0.0,0.0,7.8984679508e-06,7.3407699913e-07,0.000862369091719,3.38651078586e-05,0.0,0.000155254125989,0.000157236403717,6.44389497922e-07,6.24082019638e-08,4.08436866293e-07,0.00298198517459
