Final time (days),Sucrose input (mol of sucrose),Final deficit in sucrose of the whole root system (mol of sucrose),Cumulated amount of C present in the root-soil system (mol of C),Cumulated amount of C that has been respired by roots (mol of C),Cumulated amount of C that has been degraded in the soil (mol of C),Root structural mass (g),Root necromass (g),Root length (m),Root surface (m2),Total root hairs mass (g),Total living root hairs surface (m2),Sucrose in the root (mol of sucrose),Hexose in the mobile pool of the roots (mol of hexose),Hexose in the reserve pool of the roots (mol of hexose),Hexose in the soil (mol of hexose),Mucilage in the soil (mol of hexose),Cells in the soil (mol of equivalent-hexose),Deficit of sucrose in the root (mol of sucrose),Deficit of hexose in the mobile pool of the roots (mol of hexose),Deficit of hexose in the reserve pool of the roots (mol of hexose),Deficit of hexose in the soil (mol of hexose),Deficit of mucilage in the soil (mol of hexose),Deficit of cells in the soil (mol of hexose),CO2 originating from root growth (mol of C),CO2 originating from root maintenance (mol of C),Structural mass produced (g),Hexose unloaded from phloem (mol of hexose),Sucrose reloaded in the phloem (mol of hexose),Hexose mobilized from reserve (mol of hexose),Hexose stored as reserve (mol of hexose),Hexose emitted in the soil from parenchyma (mol of hexose),Hexose emitted in the soil from phloem (mol of hexose),Hexose taken up from the soil by parenchyma (mol of hexose),Hexose taken up from the soil by phloem (mol of hexose),Mucilage secreted in the soil (mol of hexose),Cells release in the soil (mol of equivalent-hexose),Total net rhizodeposition (mol of hexose),Hexose degraded in the soil (mol of hexose),Mucilage degraded in the soil (mol of hexose),Cells degraded in the soil (mol of equivalent-hexose),Concentration of hexose in the main root tip (mol of hexose per g),Soil temperature (degree Celsius)
2.625,3.6e-07,0.0,0.0002544013723589438,1.2328907125298884e-05,7.27125359496384e-06,0.0011118443954562431,0.0,0.02174700376618763,5.4381631876296105e-05,1.872075914512899e-05,5.3263580722185334e-05,5.341717299546451e-07,3.217920656098153e-05,4.237558641936699e-08,2.3300089113025233e-06,7.106295098850789e-11,6.957224925177602e-10,0.0,0.0,0.0,9.110649882662277e-09,2.999240628252427e-10,9.186533591194157e-12,3.999942553118732e-07,1.5564776873914445e-07,4.3672100057232707e-05,8.361043563668948e-07,9.622900037103839e-09,2.5553210756056625e-11,2.199352643628599e-09,6.592395658345554e-08,-6.535877950769717e-11,3.7110561977408658e-09,8.842849111124439e-11,7.725764649240084e-10,7.036521210696348e-10,6.353534170108938e-08,5.2020632406261e-08,1.4114012956967007e-09,7.230024282065097e-10,0.005210669245706689,20
2.6666666666666665,3.6e-07,0.0,0.00025798582231043303,1.2933835177414158e-05,7.4018755913594015e-06,0.0011570406073774413,0.0,0.022623096454163348,5.6519638593345764e-05,1.987974942779546e-05,5.6680269051607626e-05,8.651171901318272e-07,3.179045570816593e-05,4.554192204741925e-08,2.3704829411468855e-06,5.537275346840655e-10,6.702692734379596e-10,0.0,0.0,0.0,5.172597924465091e-09,3.095760737010103e-11,1.462267777890268e-11,4.1395364790439843e-07,1.9097440421087627e-07,4.519621192119843e-05,7.74396428358624e-08,9.60910460911383e-09,2.693781252595784e-11,3.1932734405782105e-09,6.718667088268112e-08,-6.851857463829865e-11,1.802098533905004e-09,4.383539736087797e-11,9.449570294881555e-10,6.859808047709232e-10,6.690315621103602e-08,2.0860136574217737e-08,1.9332599033745613e-10,7.168701680384326e-10,0.0027563564672988474,20
2.708333333333333,3.6e-07,0.0,0.000261443226436328,1.3532098093696974e-05,7.666208549181582e-06,0.0012008087644947455,0.0,0.023475448701392676,5.86618334398789e-05,2.0804009614436854e-05,5.931452372761297e-05,1.2112131794941931e-06,3.13847528040042e-05,4.771797117469812e-08,2.3934430583505754e-06,1.5108321868462818e-10,6.729006319015025e-10,0.0,0.0,0.0,7.2631173667638545e-09,1.810085885246399e-10,1.462267777890268e-11,4.0087404520428346e-07,1.9738887107853197e-07,4.3768157117304036e-05,4.7108078341513175e-08,9.594692242056875e-09,2.909989122071957e-11,2.205149018499596e-09,6.596916293524462e-08,-3.637977416038163e-11,3.1355390293819043e-09,7.42928079712685e-11,9.40619444346952e-10,7.114560249866537e-10,6.437502679306467e-08,4.185335356233924e-08,1.493314741500928e-09,7.088246665231107e-10,0.0006314537093432799,20
2.75,3.6e-07,6.519457039141184e-06,0.00026503454844668134,1.410114652865405e-05,7.825838103871098e-06,0.0012414766543001623,0.0,0.024265963404585984,6.064861358716435e-05,2.173629647414461e-05,6.197553398050622e-05,0.0,4.715634976589806e-05,4.9894023029420314e-08,2.430804099420094e-06,5.288956347519662e-10,7.019658098638837e-10,6.519457039141184e-06,0.0,0.0,7.335902442190039e-09,7.411096698511309e-11,1.462267777890268e-11,3.724785910571063e-07,1.9656984389997084e-07,4.066788980541679e-05,1.620919029186867e-05,1.3898225291311158e-08,3.0383284112839105e-11,2.2064351388350364e-09,6.492557765795464e-08,-3.021459446897129e-12,2.0796689892496934e-09,5.0382555845303894e-11,9.009717067778588e-10,7.134806310571016e-10,6.440695699124769e-08,2.5504248659320266e-08,4.1626166917099397e-10,6.844154530947204e-10,0.027220293849835455,20
2.7916666666666665,3.6e-07,6.145473611022821e-06,0.00026844842251558693,1.4757977016999611e-05,8.075133546620058e-06,0.0012890397598855547,0.0,0.025187634326550915,6.296502526514224e-05,2.297116849997952e-05,6.564516145382328e-05,0.0,4.662438255905292e-05,5.4986161838854436e-08,2.4838118958277493e-06,1.6280948007968847e-10,6.643877770214068e-10,6.145473611022821e-06,0.0,0.0,2.3683846811969736e-09,1.799428490684418e-10,1.462267777890268e-11,4.3563210777628474e-07,2.2119838056927549e-07,4.756310558539255e-05,0.0,1.3881742192062195e-08,3.174959770849889e-11,5.123888407142618e-09,1.005439026545817e-07,-1.3256991394336688e-10,2.990437559019727e-09,7.080193865860609e-11,9.753756287892942e-10,6.895896854609217e-10,9.901505855721021e-08,3.9374779074311755e-08,1.4472936655449008e-09,7.271677183033987e-10,0.018709483889683513,20
2.833333333333333,3.6e-07,5.7714718534565465e-06,0.0002716134062760029,1.5422453521281618e-05,8.565673281922058e-06,0.001336563110007713,0.0,0.02610820951108222,6.527868305458272e-05,2.4221362833328067e-05,6.936586328551916e-05,0.0,4.609486541215946e-05,6.034679087404553e-08,2.5002131533970407e-06,4.636779065858731e-10,6.534671672863136e-10,5.7714718534565465e-06,0.0,0.0,5.623100518125715e-09,1.4463801762162534e-10,1.4778350868502424e-11,4.352679861313415e-07,2.2920851815066368e-07,4.75233501221583e-05,0.0,1.3864305239650314e-08,3.5190629143885507e-11,5.395819664334964e-09,9.952280085942557e-08,-1.3549647100039064e-10,5.740570872569034e-09,1.394081822477991e-10,1.0135591564891478e-09,7.073767677263498e-10,9.522826125782386e-08,8.036078360124619e-08,6.773858985361468e-10,7.184530505510427e-10,0.002990349378781168,20
2.875,3.6e-07,5.397505037186483e-06,0.0002748517253115528,1.6093573474281354e-05,8.976234293372474e-06,0.0013840677684680666,0.0,0.027026983868403777,6.75878148715972e-05,2.5543384953392272e-05,7.33259910729339e-05,0.0,4.5565632165339534e-05,6.536308652747687e-08,2.529782200616839e-06,2.447477833002987e-10,7.116429110292614e-10,5.397505037186483e-06,0.0,0.0,9.10838335362761e-09,1.2901584622058969e-10,1.4778350868502424e-11,4.350967885627739e-07,2.3602316443696128e-07,4.7504658460353785e-05,0.0,1.3845675950868403e-08,3.862989532851825e-11,5.054925548759871e-09,9.736483623314039e-08,-1.3634445645004248e-10,4.4731253686692075e-09,1.0593618194019764e-10,9.981105958129825e-10,7.179265959975472e-10,9.436546741789148e-08,6.656566584178395e-08,1.2014185476975214e-09,6.597508522545995e-10,0.001523173656499916,20
2.9166666666666665,3.6e-07,5.023559981283462e-06,0.0002781386949505934,1.6771105746897396e-05,9.331732381715772e-06,0.0014316529705645483,0.0,0.027942629878572066,6.988908429466399e-05,2.710319858853777e-05,7.807875724395293e-05,0.0,4.5035741263332425e-05,7.037893133174936e-08,2.5560416336448215e-06,4.246537039431163e-10,6.83170274875929e-10,5.023559981283462e-06,0.0,0.0,1.3602890416933387e-09,3.108488417974406e-11,1.4778350868502424e-11,4.3583449047568305e-07,2.4169778214035966e-07,4.758520209648142e-05,0.0,1.382598465800023e-08,4.174328424458976e-11,5.057588088517081e-09,9.618141076100465e-08,-1.3797025867687357e-10,4.1195756056664314e-09,1.0017223136383576e-10,9.823821462107658e-10,7.00498165488213e-10,9.350657297699648e-08,5.781616532538099e-08,7.045452635271026e-10,7.289708016415452e-10,0.000950326233682488,20
2.958333333333333,3.6e-07,4.6496401278045135e-06,0.00028144358876718137,1.7448447246689248e-05,9.669497065336037e-06,0.001478744608522026,0.0,0.02885166745916707,7.206761895654925e-05,2.8501623985466643e-05,8.229356262091655e-05,0.0,4.450960818788188e-05,7.539226551986875e-08,2.5937023199769025e-06,4.370930797684939e-10,6.697903387311204e-10,4.6496401278045135e-06,0.0,0.0,2.325179126997897e-09,1.7171828939622429e-10,1.594334769950805e-11,4.313139196771499e-07,2.460275801147011e-07,4.7091637957477915e-05,0.0,1.380475975422763e-08,4.490105828877312e-11,5.058235246408159e-09,9.515427967016721e-08,-1.3939782087460723e-10,3.811750076389558e-09,9.078962856808063e-11,1.040023138260847e-09,6.948059385244257e-10,9.284717122112025e-08,5.441654589755865e-08,1.1682171676519497e-09,7.093508715002399e-10,0.0006201383857858015,20
3.0,3.6e-07,4.271516242229459e-06,0.0002846317447972992,1.812114590286694e-05,1.012864237904043e-05,0.0015250503699916278,0.0,0.029747494541114628,7.431907798017583e-05,2.9778204982536565e-05,8.610221999835036e-05,0.0,4.3983052519660396e-05,8.040023516434232e-08,2.6135692678926455e-06,3.5573801847222587e-10,6.694696171646194e-10,4.271516242229459e-06,0.0,0.0,8.149211577925428e-09,2.1772558897032424e-10,1.594334769950805e-11,4.241160500962671e-07,2.4858260608142564e-07,4.630576146960154e-05,0.0,1.799348417288656e-08,4.8075441403021066e-11,5.056045085876594e-09,9.396086928393545e-08,-1.414426669824045e-10,4.992332702082616e-09,1.193601373543169e-10,1.0177591333981066e-09,7.139584221969503e-10,9.043945133311115e-08,7.466481831270041e-08,1.1451214942684746e-09,7.142791437634514e-10,0.00022106917396438904,20
3.0416666666666665,3.6e-07,3.893434217900648e-06,0.0002879793313786463,1.8783047495207294e-05,1.0439154205353052e-05,0.0015704050394937316,0.0,0.03062063432497626,7.651351760460518e-05,3.1244081996053686e-05,9.054186409727478e-05,0.0,4.346392157175401e-05,8.539940995960243e-08,2.647784387270681e-06,2.7762114155474607e-10,6.796214104423895e-10,3.893434217900648e-06,0.0,0.0,3.3934384625278288e-09,1.5847585233057127e-10,1.594334769950805e-11,4.154049662973714e-07,2.464966260429812e-07,4.535466950210392e-05,0.0,1.7968404849867492e-08,5.124072596168778e-11,5.050415521221787e-09,9.284688639008917e-08,-1.4253466231046124e-10,3.5732175490363146e-09,8.470429557514875e-11,9.607843573102726e-10,7.069339580585904e-10,9.071414819853611e-08,5.007553738973474e-08,9.796514975879993e-10,6.967821647808203e-10,8.371335121548488e-05,20
3.083333333333333,3.6e-07,3.5153705670276212e-06,0.0002913059149784502,1.9409862598872302e-05,1.0805755501884148e-05,0.0016126261729003846,0.0,0.03142650371677186,7.853888829341952e-05,3.295780162641948e-05,9.580765025236149e-05,0.0,4.297163030946765e-05,9.03873992184868e-08,2.6751116476663367e-06,3.125654665251192e-10,6.648898491630127e-10,3.5153705670276212e-06,0.0,0.0,3.0174276115151578e-09,7.502122447556681e-11,1.9512221041251234e-11,3.867048022257958e-07,2.4011030143921377e-07,4.22211334066528e-05,0.0,1.7941200214635243e-08,5.4420847618620465e-11,5.042410106502994e-09,9.174871057428629e-08,-1.4439815822134438e-10,4.198169372210932e-09,1.0050315856103099e-10,9.173767975768231e-10,6.805691705192124e-10,8.890358585338905e-08,5.960236863862411e-08,7.989778447514454e-10,6.988696051403322e-10,5.591877025592325e-06,20
3.125,3.6e-07,3.1373369502210337e-06,0.00029499505873430913,1.9665408519489828e-05,1.1181065825407635e-05,0.001615944717888733,0.0,0.031461265995931506,7.86262554300835e-05,3.452900388148837e-05,0.00010059837848979184,0.0,4.278182784808831e-05,9.535913212700924e-08,2.7038998470238804e-06,2.609237906908055e-10,7.5869758040784e-10,3.1373369502210337e-06,1.8296427307239496e-09,0.0,6.6226532318955785e-09,1.1284201051652438e-10,1.9512221041251234e-11,3.03946668374967e-08,2.251512537800284e-07,3.318544988348504e-06,0.0,1.7911898620916955e-08,5.757329164752862e-11,5.029306200169968e-09,9.069036059629453e-08,-1.4588245004753478e-10,4.1521552370399935e-09,9.755392129353514e-11,7.61992910669009e-10,6.822776951986168e-10,8.773903959378109e-08,6.111179525074994e-08,8.514553725442805e-10,5.884699639537895e-10,0.0,20
3.1666666666666665,3.6e-07,2.759336855757272e-06,0.00029875322453901446,1.9897824667667493e-05,1.1510483872524598e-05,0.0016175145411569572,0.0,0.031461265995931506,7.86262554300835e-05,3.6098827149712485e-05,0.00010538451010440629,0.0,4.260562490417056e-05,1.0033228282078451e-07,2.7309610999475684e-06,3.320274099316457e-10,8.289630318107013e-10,2.759336855757272e-06,2.5116420582343395e-09,0.0,1.053280158518346e-09,1.9764260646334333e-10,1.9512221041251234e-11,1.4378064904633886e-08,2.1803808327303082e-07,1.5698232682241183e-06,0.0,1.7880391702730116e-08,6.073238352141783e-11,5.0338830772967085e-09,9.031475759590911e-08,-1.4745342381322885e-10,3.879105956442061e-09,9.195209824975608e-11,7.116791848931277e-10,6.822770222914662e-10,8.759020232458863e-08,5.356562012033957e-08,7.253761615991063e-10,6.120115708886049e-10,0.0,20
3.208333333333333,3.6e-07,2.38137058195265e-06,0.00030249741817954924,2.0129061064825976e-05,1.18550538348314e-05,0.0016189783037939213,0.0,0.031461265995931506,7.86262554300835e-05,3.7562589786676586e-05,0.00010981710628148731,0.0,4.24306298314854e-05,1.0530676158482724e-07,2.7657304641240006e-06,1.6484565240532843e-10,8.754688751500978e-10,2.38137058195265e-06,3.1936538191435377e-09,0.0,5.821130575372536e-09,2.1391693141854485e-10,1.9512221041251234e-11,1.3406651962202383e-08,2.1782974519628068e-07,1.463762636964097e-06,0.0,1.7846270889477838e-08,6.388924187200875e-11,5.038368005914737e-09,8.996917778527384e-08,-1.4893555851139155e-10,3.859431204719432e-09,9.107027177668989e-11,7.40873271857669e-10,6.822765494454983e-10,8.729289057156948e-08,5.586822699068827e-08,9.243293543391878e-10,6.357707061061018e-10,0.0,20
3.25,3.6e-07,1.9994935658551835e-06,0.00030618954171134484,2.035659743008347e-05,1.2255393937778276e-05,0.0016200693012790193,0.0,0.031461265995931506,7.86262554300835e-05,3.865358727177474e-05,0.00011300715195234853,0.0,4.225180937717365e-05,1.1028182878909436e-07,2.7841542636049807e-06,3.9454198929646887e-10,9.071417823160285e-10,1.9994935658551835e-06,3.8756654404467095e-09,0.0,5.121444078895189e-09,1.331391269622745e-10,1.9512221041251234e-11,9.992483210724102e-09,2.1754388204676726e-07,1.0909974850981498e-06,0.0,2.1748030916937094e-08,6.70377199123194e-11,5.042104924179441e-09,8.958099125305966e-08,-1.5081044007152723e-10,4.580940095574432e-09,1.0715992098743727e-10,7.646264823737714e-10,6.822762383168511e-10,8.618898351711689e-08,6.561859481896874e-08,4.541523410263606e-10,6.506033311509203e-10,0.0,20
3.2916666666666665,3.6e-07,1.6134312525217026e-06,0.0003100073153198719,2.0581028057745853e-05,1.2533189701588856e-05,0.0016208705424305557,0.0,0.031461265995931506,7.86262554300835e-05,3.945482842331087e-05,0.00011523134317800303,0.0,4.2065925606233706e-05,1.1525563572450894e-07,2.8236393720282444e-06,2.3143673510165423e-10,9.295044499370654e-10,1.6134312525217026e-06,4.557677017921578e-09,0.0,3.462662102693164e-09,2.6573331021335576e-10,1.9512221041251234e-11,7.3385950598646825e-09,2.1709203260251948e-07,8.012411515361349e-07,0.0,2.59481968926857e-08,7.01731931533236e-11,5.043980128567893e-09,8.916875214449565e-08,-1.5184045519489171e-10,3.236250002148056e-09,7.639242639554775e-11,7.833023142368054e-10,6.822760230769948e-10,8.716984759807094e-08,4.456037886129126e-08,1.0790017516827013e-09,6.599133554559579e-10,0.0,20
3.333333333333333,3.6e-07,1.227416497745038e-06,0.0003136970459961306,2.080495765223271e-05,1.2939529430843344e-05,0.0016216716406567526,0.0,0.031461265995931506,7.86262554300835e-05,4.0255926649507805e-05,0.00011745505798586019,0.0,4.188213773117686e-05,1.2022809665120096e-07,2.8416823615248107e-06,3.200066485515444e-10,9.457659815676888e-10,1.227416497745038e-06,5.239688611939382e-09,0.0,4.163659721454188e-09,1.810517536823532e-10,1.9512221041251234e-11,7.337286001803753e-09,2.165923084850543e-07,8.010982261969372e-07,0.0,2.588305648610404e-08,7.331789253602569e-11,5.045778819228068e-09,8.871667166526681e-08,-1.5396688218743332e-10,4.6826909179934005e-09,1.0942969893347902e-10,8.019330540260422e-10,6.822758683193743e-10,8.525479308849788e-08,6.642859228834741e-08,6.286815840451494e-10,6.660143366887509e-10,0.0,20
3.375,3.6e-07,8.454483247424718e-07,0.00031747604166257044,2.1042701266854857e-05,1.3242790149781196e-05,0.001624041800610227,0.0,0.03168570962911672,7.883820257758542e-05,4.1033371868944334e-05,0.00011959992943784933,0.0,4.1693704958188025e-05,1.2519904826803476e-07,2.8789884783056216e-06,2.413858657074553e-10,9.750101862265445e-10,8.454483247424718e-07,5.938818245529143e-09,0.0,5.854123122598924e-09,1.6236309931987266e-10,1.9512221041251234e-11,2.1708375926910955e-08,2.160352386952369e-07,2.370159953474551e-06,0.0,2.1849938790236593e-08,7.645671629026805e-11,5.047408333124064e-09,8.831258580840374e-08,-1.5497430390739042e-10,3.4671017356709578e-09,8.149412075194805e-11,8.200092273775e-10,6.993937367017022e-10,8.612841861215265e-08,4.8993362268406686e-08,8.799413558591084e-10,6.701495320428467e-10,0.0,20
3.4166666666666665,3.6e-07,4.592469258225712e-07,0.0003211880340308775,2.1281736348034263e-05,1.3611762700294825e-05,0.0016266330720069954,0.0,0.031995068434373115,7.913033702309491e-05,4.142934674407037e-05,0.00012047323307547019,0.0,4.149674375804995e-05,1.3016604773732758e-07,2.896457946836244e-06,4.5303015881413007e-10,9.935883561212848e-10,4.592469258225712e-07,6.658795025366743e-09,0.0,3.6739718858317396e-10,1.9436782323120873e-10,1.9512221041251234e-11,2.373354318438898e-08,2.1530153799501685e-07,2.5912713967682886e-06,0.0,2.6071416653458307e-08,7.956829856692038e-11,5.0465677678597046e-09,8.777617918001481e-08,-1.5698157014660644e-10,4.416386321373063e-09,1.0298296273782348e-10,8.29768251704763e-10,7.202407118707614e-10,8.464983728933285e-08,6.014363386111944e-08,6.501286825094243e-10,7.016625419760212e-10,0.0,20
3.458333333333333,3.6e-07,7.312966364658256e-08,0.00032497874266561083,2.1519332098677028e-05,1.390345831491878e-05,0.001629162254430831,0.0,0.03229569687539918,7.941422719021248e-05,4.182518575023827e-05,0.00012134608381656388,0.0,4.129994144584013e-05,1.351290250423666e-07,2.938062046991044e-06,1.482823160416502e-10,1.020821668771805e-09,7.312966364658256e-08,7.395980531716666e-09,0.0,4.944409217127125e-09,2.6041834578579825e-10,1.9512221041251234e-11,2.3164868161690543e-08,2.1443088248107317e-07,2.529182423835486e-06,0.0,2.5998956174793953e-08,8.269601286501602e-11,5.045673317904094e-09,8.729734352440093e-08,-1.5796579197819691e-10,3.3381243094958636e-09,7.864621041123064e-11,8.394023643079333e-10,7.374492674150881e-10,8.529945884423865e-08,4.6695519086259664e-08,1.2102007296350028e-09,7.102159547645677e-10,0.0,20
3.5,3.6e-07,0.0,0.00032864758128504945,2.175520326589499e-05,1.4318748528262132e-05,0.0016316089372677858,0.0,0.03258471855255948,7.968715683036759e-05,4.2220890009022887e-05,0.00012221848539971334,3.1292535046162295e-07,4.110619218328775e-05,1.4008796122825322e-07,2.948658179840535e-06,5.043132814427789e-10,1.0446582399259752e-09,0.0,8.146875364013092e-09,0.0,2.047710839441826e-09,1.6832197340573903e-10,1.9512221041251234e-11,2.2409251629062484e-08,2.1346191558889684e-07,2.4466828369549134e-06,0.0,2.5917846168323818e-08,8.581754478199226e-11,5.044753730668571e-09,8.676360480741075e-08,-1.6019465171518725e-10,4.909542890410654e-09,1.1414122804823568e-10,8.489462335964652e-10,7.511584225043054e-10,8.317983069333744e-08,6.808689481006006e-08,4.008188958152774e-10,7.273218513501352e-10,0.0,20
3.5416666666666665,3.6e-07,0.0,0.0003324974904025553,2.198488421523838e-05,1.4559158461412983e-05,0.0016335016841593636,0.0,0.03282456887299867,7.991365285755745e-05,4.2411592008946244e-05,0.00012240754611999192,6.949913282463747e-07,4.0916525207315815e-05,1.450416368272956e-07,2.9955282141776004e-06,1.055835858535035e-10,1.0646658036585745e-09,0.0,2.2427658478889197e-09,0.0,3.6807029862473754e-09,2.550427568927259e-10,1.9512221041251234e-11,1.7335733394966052e-08,2.1234521594842658e-07,1.8927468915776575e-06,7.723988268133868e-09,2.582670300892713e-08,8.891920379809009e-11,5.042594802840498e-09,8.62993503186186e-08,-1.3457816803402565e-10,2.869755112570971e-09,6.795965174914013e-11,8.524389099495754e-10,7.604251705100725e-10,8.483992146672412e-08,3.799001519600526e-08,1.3378893890258377e-09,7.404176067774731e-10,0.0,20
3.583333333333333,3.6e-07,0.0,0.00033613757347139626,2.2209610746916017e-05,1.5014348860894353e-05,0.0016349138966105423,0.0,0.033011985164780024,8.009362346401973e-05,4.241159903303233e-05,0.0001219609569208129,1.0491249737019043e-06,4.0793130217078366e-05,1.4998918623666968e-07,3.0017625347427937e-06,5.551518753218651e-10,1.0800277296763776e-09,0.0,0.0,0.0,4.5166474000116774e-09,1.234549483524207e-10,1.9512221041251234e-11,1.293450205076308e-08,2.1179202962687296e-07,1.4122124511787692e-06,7.188581333346484e-08,2.996617703250469e-08,9.201342255500804e-11,5.039562831929052e-09,8.575767935182139e-08,-9.75045110397714e-11,5.3115196883606e-09,1.232456684751664e-10,8.68178925528267e-10,7.663723462100305e-10,8.185996075568414e-08,7.482703333251652e-08,2.870228275196002e-10,7.510104201922275e-10,2.1491894701394387e-05,20
3.625,3.6e-07,8.640761548303091e-07,0.00033993131153518954,2.251789634301857e-05,1.5232325200998553e-05,0.0016434417276782554,0.0,0.03324848181730883,8.056583461018024e-05,4.241327376289939e-05,0.00012151992674090381,0.0,4.514662625716504e-05,1.5493003435864488e-07,3.0487048995966744e-06,2.122711533422295e-10,1.0687114146825621e-09,8.640761548303091e-07,0.0,0.0,2.8666436819108176e-09,1.777109114764451e-10,1.9512221041251234e-11,7.810669587414081e-08,2.3017890022841325e-07,8.527831067713011e-06,4.606235087667656e-06,2.9858385744204996e-08,9.511517569508026e-11,5.0359632976702585e-09,8.546565976150608e-08,-5.269351773802329e-11,2.6669806745708786e-09,6.336559708073362e-11,1.0549217187998196e-09,7.7576389833494e-10,8.451330558925118e-08,3.4090251400134434e-08,1.4520584039034797e-09,7.870802133287556e-10,0.00040365555379890707,20
3.6666666666666665,3.6e-07,4.695180968226688e-07,0.00034311782386992084,2.3210030507049225e-05,1.567367870223651e-05,0.0016893648442143023,0.0,0.03416079952547733,8.285873909795787e-05,4.24783005433937e-05,0.00012129007006308555,0.0,4.458444526022853e-05,1.6080613707758992e-07,3.0670323409509626e-06,7.6869511505277e-10,8.54300520722757e-10,4.695180968226688e-07,0.0,0.0,3.776154484731714e-09,7.10819311898233e-11,1.9512221041251234e-11,4.206113920870232e-07,2.715227719436318e-07,4.592311653604681e-05,0.0,3.4414946167629756e-08,9.821484316690128e-11,5.974317562111969e-09,9.493546361730301e-08,-1.6622467371140448e-10,5.169276208790976e-09,1.1999900630990165e-10,1.2302919513592878e-09,7.152337926470151e-10,9.142548947249699e-08,7.206203317702343e-08,5.672390093621255e-10,9.2964468660682e-10,0.00012549261297939483,20
3.708333333333333,3.6e-07,7.514437179915086e-08,0.00034635709042026285,2.389735705786666e-05,1.6067085601077103e-05,0.0017350917472139064,0.0,0.03506573665615501,8.513309417131598e-05,4.2718102075835774e-05,0.00012164279589175986,0.0,4.402521416165939e-05,1.6667329605482507e-07,3.0995602531616622e-06,1.510085513067434e-10,7.656019641087823e-10,7.514437179915086e-08,0.0,0.0,1.0025979705412986e-08,3.540448226673231e-10,2.351366960308277e-11,4.18814265608367e-07,2.68512285209067e-07,4.5726902999604435e-05,0.0,3.423803222069717e-08,1.0190308001242132e-10,5.969062057247581e-09,9.365663697203575e-08,-1.6726743275202999e-10,4.358265203583262e-09,1.0411817288951514e-10,1.1123025476073397e-09,7.132652926330502e-10,9.085255400305134e-08,6.274889917279256e-08,2.012952002830866e-09,8.059652978088565e-10,5.4869435538406345e-05,20
3.75,3.6e-07,0.0,0.00034960560351345976,2.4575331107746406e-05,1.646059845800048e-05,0.0017802132918018224,0.0,0.03595311021963081,8.726503559145509e-05,4.323538637566605e-05,0.00012292046427839483,3.1903062438918645e-07,4.347343197102844e-05,1.7253278237860433e-07,3.1148714390145498e-06,5.247503313734705e-10,6.907394464032922e-10,0.0,0.0,0.0,2.3863652630671235e-09,1.2366514768243173e-10,2.5190272115715292e-11,4.1326976724985423e-07,2.6470428262989177e-07,4.512154458791591e-05,0.0,3.403519132187817e-08,1.0558838755680431e-10,5.965074711336045e-09,9.239019474515737e-08,-1.6900401688502197e-10,4.75390131593746e-09,1.1060571603335256e-10,1.028248199461281e-09,6.789268882003947e-10,8.90638587839632e-08,6.440588340106794e-08,4.2412674440966223e-10,7.554660084185173e-10,1.9440423752315925e-05,20
3.7916666666666665,3.6e-07,0.0,0.00035296297274931205,2.5205274679140605e-05,1.679328565075394e-05,0.0018206105603430763,0.0,0.036747930551546765,8.926263696399186e-05,4.3680627466184495e-05,0.00012395798863399035,6.754514915156303e-07,4.30342679204249e-05,1.7838374216709219e-07,3.152430591129479e-06,1.8749636123190286e-10,6.746252694520253e-10,0.0,0.0,0.0,5.993570976895012e-09,3.5598863754034564e-10,2.5190272115715292e-11,3.69999961660111e-07,2.5994360973408947e-07,4.0397268541253944e-05,7.498484052846823e-08,3.3801169608556205e-08,1.0926251182064171e-10,5.960222300308538e-09,9.114335567226015e-08,-1.357043579317664e-10,3.7322972804638265e-09,8.85312063118483e-11,9.235269639145395e-10,7.037704315931124e-10,8.881412022306037e-08,5.323487642645171e-08,1.4931044239140212e-09,7.198846085443793e-10,5.810018925320491e-05,20
3.833333333333333,3.6e-07,3.2343722126728614e-07,0.0003564484001283721,2.5634831271936484e-05,1.719830167889803e-05,0.0018382591163878408,0.0,0.03709010256696262,9.012260903590744e-05,4.4129742072637236e-05,0.00012500842470936687,0.0,4.548003716969006e-05,1.8422833316945258e-07,3.166200442549359e-06,4.770044054632049e-10,7.559008223436843e-10,3.2343722126728614e-07,0.0,0.0,1.079691018597634e-09,1.048400073617056e-10,2.5190272115715292e-11,1.6164372730425225e-07,2.679128654916254e-07,1.764855604476427e-05,2.7850490021491097e-06,3.352909738683576e-08,1.1292686819207009e-10,5.957517870552428e-09,9.009225079719631e-08,-1.0079469633311753e-10,4.841877852206331e-09,1.125871132724609e-10,1.0602100609446496e-09,7.111337664983845e-10,8.680833496282743e-08,6.635325975720688e-08,5.195533865347077e-10,6.298582136067255e-10,0.0012282163122698116,20
